time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
200.03754,121,0.815,66,66.1,66.19,-0.1,76.84,105,88.21,0.01502
200.05252,121,0.815,66,66.1,66.18,-0.1,76.83,105,88.2,0.015004
200.06755,121,0.815,66,65.8,66.17,0.2,76.84,106,88.21,0.015012
200.08255,121,0.815,66,66.25,66.17,-0.25,76.83,105,88.2,0.015
200.09756,121,0.815,66,66.1,66.16,-0.1,76.82,105,88.18,0.015024
200.11256,121,0.815,66,65.65,66.15,0.35,76.84,107,88.19,0.014996
200.12755,121,0.815,66,65.65,66.15,0.35,76.86,107,88.23,0.014992
200.14256,121,0.815,66,65.95,66.14,0.05,76.86,106,88.24,0.015012
200.15756,121,0.809,66,66.1,66.14,-0.1,76.86,105,88.23,0.014996
200.17256,121,0.809,66,66.1,66.14,-0.1,76.85,105,88.22,0.015
200.18758,121,0.815,66,65.8,66.13,0.2,76.86,106,88.23,0.01502
200.20259,121,0.815,66,66.25,66.13,-0.25,76.85,105,88.24,0.015
200.21759,121,0.815,66,65.21,66.13,0.79,76.89,108,88.29,0.015
200.23259,121,0.815,66,66.25,66.13,-0.25,76.88,105,88.33,0.015008
200.24759,121,0.809,66,66.4,66.13,-0.4,76.86,105,88.29,0.014992
200.26259,121,0.815,66,66.4,66.14,-0.4,76.84,105,88.22,0.015008
200.2776,121,0.815,66,66.4,66.14,-0.4,76.81,105,88.17,0.015
200.29259,121,0.809,66,65.8,66.14,0.2,76.83,106,88.17,0.014996
200.30759,121,0.815,66,66.55,66.14,-0.55,76.8,104,88.16,0.015004
200.3226,121,0.809,66,66.55,66.13,-0.55,76.77,104,88.1,0.01502
200.33762,121,0.815,66,66.4,66.13,-0.4,76.74,104,88.04,0.015
200.3526,121,0.815,66,66.55,66.12,-0.55,76.72,104,87.99,0.015
200.36761,121,0.815,66,66.4,66.11,-0.4,76.69,104,87.95,0.015012
200.38263,121,0.815,66,66.4,66.1,-0.4,76.67,104,87.91,0.015004
200.39763,121,0.815,66,66.4,66.08,-0.4,76.65,104,87.85,0.015004
200.41263,121,0.815,66,66.4,66.07,-0.4,76.63,104,87.81,0.014992
200.42764,121,0.815,66,66.1,66.05,-0.1,76.62,105,87.79,0.01502
200.44266,121,0.809,66,65.65,66.02,0.35,76.64,106,87.82,0.015004
200.45766,121,0.815,66,65.51,66,0.49,76.67,106,87.89,0.015016
200.47267,121,0.815,78,65.51,65.99,12.49,77.34,149,88.76,0.015016
200.48769,121,0.815,78,65.51,65.99,12.49,78,153,90.29,0.015004
200.5027,121,0.815,78,65.95,66.04,12.05,78.65,155,91.65,0.015016
200.51772,121,0.815,78,66.25,66.15,11.75,79.28,157,92.81,0.015016
200.5327,121,0.815,78,67.44,66.33,10.56,79.85,155,93.81,0.014992
200.54773,121,0.815,78,67.89,66.58,10.11,80.4,156,94.67,0.015024
200.56274,121,0.815,78,69.09,66.88,8.91,80.88,154,95.42,0.01502
200.57776,121,0.815,78,69.24,67.25,8.76,81.36,156,96.05,0.015008
200.59276,121,0.815,78,70.28,67.66,7.72,81.78,154,96.6,0.014992
200.60777,121,0.815,78,68.79,68.1,9.21,82.29,163,97.08,0.01502
200.62279,121,0.809,78,72.67,68.57,5.33,82.58,149,97.45,0.01502
200.6378,121,0.815,78,74.16,69.06,3.84,82.8,144,97.67,0.015016
200.65283,121,0.815,78,74.61,69.56,3.39,82.99,144,97.76,0.01502
200.66782,121,0.815,78,76.1,70.04,1.9,83.1,139,97.74,0.014996
200.68285,121,0.815,78,76.4,70.51,1.6,83.19,138,97.64,0.01502
200.69786,121,0.815,78,76.85,70.96,1.15,83.26,137,97.53,0.015012
200.71284,121,0.815,78,77.6,71.37,0.4,83.29,134,97.36,0.014992
200.72787,121,0.815,78,77.75,71.75,0.25,83.3,134,97.17,0.01502
200.74286,121,0.815,78,78.79,72.08,-0.79,83.25,129,96.91,0.014992
200.75786,121,0.815,78,78.49,72.38,-0.49,83.22,130,96.64,0.014992
200.77286,121,0.815,78,78.64,72.63,-0.64,83.18,130,96.41,0.015012
200.78787,121,0.815,78,78.19,72.84,-0.19,83.17,131,96.23,0.015016
200.8029,121,0.815,78,78.19,73.01,-0.19,83.16,131,96.11,0.01502
200.81792,121,0.815,78,78.04,73.14,-0.04,83.15,132,96,0.015016
200.83292,121,0.815,78,78.19,73.25,-0.19,83.14,131,95.91,0.014996
200.84792,121,0.815,78,77.89,73.32,0.11,83.15,132,95.85,0.015008
200.86292,121,0.815,78,77.45,73.38,0.55,83.18,134,95.85,0.014996
200.87793,121,0.815,78,77.3,73.42,0.7,83.22,135,95.91,0.01502
200.89293,121,0.815,78,76.55,73.45,1.45,83.31,138,96.02,0.014992
200.90796,121,0.815,78,76.85,73.47,1.15,83.38,138,96.14,0.01502
200.92296,121,0.815,78,76.85,73.49,1.15,83.45,138,96.24,0.015008
200.93797,121,0.815,78,76.7,73.51,1.3,83.52,139,96.34,0.015016
200.95297,121,0.809,78,77,73.53,1,83.58,138,96.42,0.015
200.96799,121,0.815,78,78.19,73.55,-0.19,83.57,133,96.4,0.015012
200.983,121,0.815,78,76.85,73.58,1.15,83.64,139,96.41,0.015024
200.99802,121,0.815,78,77.3,73.6,0.7,83.68,137,96.49,0.015016
201.01303,121,0.815,78,76.55,73.63,1.45,83.77,141,96.58,0.015004
201.02803,121,0.815,78,76.25,73.66,1.75,83.87,142,96.75,0.014996
201.04305,121,0.815,78,76.55,73.69,1.45,83.96,141,96.9,0.01502
201.05806,121,0.815,78,76.55,73.73,1.45,84.04,142,97.02,0.01502
201.07306,121,0.815,78,77.45,73.78,0.55,84.08,139,97.07,0.014996
201.08807,121,0.815,78,77.45,73.83,0.55,84.11,139,97.07,0.01502
201.1031,121,0.815,78,76.7,73.88,1.3,84.19,142,97.13,0.01502
201.11812,121,0.815,78,76.85,73.94,1.15,84.26,142,97.24,0.015012
201.13312,121,0.815,78,77,73.99,1,84.32,142,97.31,0.015008
201.14812,121,0.815,78,77,74.05,1,84.38,142,97.37,0.014996
201.16313,121,0.815,78,77.15,74.11,0.85,84.43,142,97.42,0.015016
201.17815,121,0.815,78,77.15,74.17,0.85,84.48,142,97.47,0.015016
201.19316,121,0.815,78,77.3,74.23,0.7,84.52,141,97.51,0.015024
201.20816,121,0.815,78,77.45,74.29,0.55,84.56,141,97.54,0.014992
201.22318,121,0.815,78,77.45,74.35,0.55,84.59,141,97.57,0.015004
201.23817,121,0.815,78,81.03,74.4,-3.03,84.39,126,97.32,0.015008
201.25319,121,0.815,78,78.34,74.45,-0.34,84.37,136,97.03,0.015008
201.26819,121,0.815,78,77.3,74.48,0.7,84.41,141,97.03,0.015004
201.2832,121,0.815,78,78.34,74.51,-0.34,84.39,137,97.03,0.015004
201.2982,121,0.815,78,78.19,74.53,-0.19,84.38,137,96.99,0.015012
201.31322,121,0.815,78,77.3,74.54,0.7,84.42,141,97.01,0.01502
201.32825,121,0.815,78,78.19,74.54,-0.19,84.41,137,97.03,0.01502
201.34326,121,0.815,78,78.04,74.54,-0.04,84.41,138,97,0.015016
201.35828,121,0.815,78,78.04,74.54,-0.04,84.4,138,96.98,0.015016
201.37329,121,0.815,78,77.75,74.54,0.25,84.42,139,96.99,0.01502
201.38829,121,0.815,78,77.75,74.53,0.25,84.43,139,97.03,0.015
201.40329,121,0.815,78,77.75,74.53,0.25,84.45,139,97.07,0.015
201.4183,121,0.815,78,77.6,74.52,0.4,84.47,140,97.11,0.015004
201.43332,121,0.815,78,77.75,74.52,0.25,84.49,139,97.15,0.015012
201.44833,121,0.815,78,77.89,74.52,0.11,84.5,139,97.16,0.01502
201.46333,121,0.815,78,78.04,74.52,-0.04,84.49,138,97.14,0.015004
201.47833,121,0.815,78,78.64,74.52,-0.64,84.45,136,97.08,0.014996
201.49333,121,0.815,78,77.89,74.52,0.11,84.46,139,97.03,0.015
201.50835,121,0.815,78,78.49,74.52,-0.49,84.43,136,97,0.015016
201.52336,121,0.815,78,78.19,74.52,-0.19,84.42,137,96.96,0.015004
201.53833,121,0.815,78,77.45,74.52,0.55,84.45,140,96.99,0.014992
201.55334,121,0.815,78,77.45,74.51,0.55,84.48,141,97.06,0.015004
201.56834,121,0.815,78,77.45,74.51,0.55,84.52,141,97.13,0.015012
201.58337,121,0.815,78,77.6,74.51,0.4,84.54,140,97.18,0.015012
201.59839,121,0.815,78,77.6,74.51,0.4,84.57,140,97.23,0.015012
201.61337,121,0.815,78,77.6,74.51,0.4,84.59,141,97.27,0.014992
201.62839,121,0.815,78,78.19,74.52,-0.19,84.58,138,97.27,0.015016
201.64339,121,0.815,78,77.6,74.53,0.4,84.6,141,97.27,0.014996
201.65839,121,0.815,78,77.6,74.54,0.4,84.63,141,97.31,0.015
201.67339,121,0.815,78,77.6,74.55,0.4,84.65,141,97.34,0.015004
201.68839,121,0.815,78,77.75,74.57,0.25,84.67,140,97.36,0.015
201.70338,121,0.815,78,77.75,74.58,0.25,84.69,140,97.39,0.015
201.7184,121,0.815,78,78.19,74.6,-0.19,84.67,139,97.37,0.015008
201.7334,121,0.82,78,78.64,74.61,-0.64,84.63,137,97.29,0.014996
201.74841,121,0.815,78,79.24,74.63,-1.24,84.55,134,97.14,0.01502
201.76343,121,0.815,78,78.79,74.63,-0.79,84.5,135,97,0.015016
201.77844,121,0.815,78,79.09,74.64,-1.09,84.43,134,96.87,0.015012
201.79344,121,0.815,78,78.34,74.63,-0.34,84.41,137,96.78,0.014992
201.80843,121,0.815,78,74.76,74.62,3.24,84.59,151,97,0.014996
201.82344,121,0.815,78,78.19,74.6,-0.19,84.58,138,97.2,0.015012
201.83847,121,0.815,78,77.45,74.59,0.55,84.61,141,97.23,0.01502
201.85349,121,0.815,78,78.79,74.59,-0.79,84.56,136,97.2,0.015024
201.86852,121,0.815,78,78.64,74.58,-0.64,84.52,136,97.1,0.015016
201.88351,121,0.815,78,77.89,74.58,0.11,84.53,139,97.08,0.015016
201.89851,121,0.82,78,80.88,74.58,-2.88,84.34,126,96.86,0.014996
201.91351,121,0.815,78,78.34,74.56,-0.34,84.32,136,96.63,0.015004
201.92853,121,0.815,78,78.34,74.55,-0.34,84.3,136,96.63,0.015004
201.94354,121,0.815,78,78.04,74.52,-0.04,84.29,137,96.64,0.015012
201.95856,121,0.815,78,78.19,74.5,-0.19,84.28,137,96.64,0.01502
201.97357,121,0.815,78,78.04,74.47,-0.04,84.28,137,96.65,0.015004
201.98854,121,0.815,78,77.75,74.44,0.25,84.29,139,96.69,0.014992
202.00356,121,0.815,78,77.45,74.41,0.55,84.33,140,96.76,0.015004
202.01855,121,0.815,78,77.45,74.39,0.55,84.36,140,96.85,0.015004
202.03357,121,0.815,78,77.3,74.37,0.7,84.4,141,96.94,0.015012
202.04857,121,0.815,78,77.75,74.35,0.25,84.42,139,97.01,0.015008
202.0636,121,0.815,78,77.75,74.35,0.25,84.44,139,97.05,0.015016
202.07861,121,0.815,78,74.16,74.35,3.84,84.65,154,97.27,0.015016
202.09363,121,0.815,78,77.6,74.35,0.4,84.68,141,97.49,0.015016
202.10864,121,0.815,78,77.45,74.37,0.55,84.71,142,97.53,0.015016
202.12364,121,0.815,78,77.45,74.4,0.55,84.74,142,97.56,0.015004
202.13866,121,0.815,78,77.89,74.43,0.11,84.75,140,97.57,0.015
202.15364,121,0.815,78,77.75,74.47,0.25,84.77,141,97.56,0.015004
202.16867,121,0.809,78,77.89,74.51,0.11,84.77,140,97.56,0.015012
202.18369,121,0.815,78,74.91,74.55,3.09,84.95,153,97.73,0.015016
202.19867,121,0.815,78,78.94,74.59,-0.94,84.89,137,97.8,0.014996
202.21367,121,0.815,78,78.64,74.63,-0.64,84.85,138,97.65,0.014992
202.22868,121,0.815,78,78.19,74.67,-0.19,84.83,139,97.57,0.01502
202.24371,121,0.815,78,78.49,74.71,-0.49,84.8,138,97.49,0.01502
202.25871,121,0.815,78,77.45,74.74,0.55,84.84,142,97.48,0.015012
202.27374,121,0.815,78,78.19,74.77,-0.19,84.82,139,97.5,0.01502
202.28876,121,0.815,78,78.19,74.79,-0.19,84.81,139,97.47,0.015016
202.30377,121,0.815,78,77.89,74.81,0.11,84.82,141,97.46,0.015016
202.31879,121,0.815,78,78.49,74.82,-0.49,84.79,138,97.42,0.01502
202.33379,121,0.815,78,78.49,74.83,-0.49,84.76,138,97.34,0.015
202.3488,121,0.815,78,78.49,74.84,-0.49,84.73,138,97.27,0.015016
202.3638,121,0.815,78,78.34,74.84,-0.34,84.7,138,97.22,0.015004
202.37881,121,0.815,78,78.19,74.83,-0.19,84.69,139,97.2,0.015004
202.39383,121,0.815,78,78.19,74.83,-0.19,84.68,139,97.18,0.015012
202.40884,121,0.809,78,78.49,74.81,-0.49,84.65,137,97.14,0.015016
202.42387,121,0.815,78,78.19,74.8,-0.19,84.64,138,97.11,0.015024
202.43887,121,0.815,78,78.19,74.78,-0.19,84.62,138,97.11,0.015012
202.4539,121,0.815,78,78.64,74.77,-0.64,84.58,136,97.06,0.01502
202.4689,121,0.815,78,78.49,74.75,-0.49,84.55,137,97,0.014996
202.4839,121,0.809,78,75.36,74.73,2.64,84.7,150,97.15,0.015
202.49892,121,0.815,78,78.19,74.71,-0.19,84.69,139,97.31,0.015008
202.51389,121,0.815,78,78.04,74.7,-0.04,84.69,139,97.29,0.014992
202.52893,121,0.815,78,77.3,74.69,0.7,84.73,142,97.34,0.015024
202.54391,121,0.815,78,77.15,74.69,0.85,84.78,143,97.44,0.015
202.55891,121,0.815,78,77.6,74.69,0.4,84.81,142,97.52,0.014996
202.57391,121,0.815,78,77.75,74.69,0.25,84.82,141,97.55,0.015004
202.58893,121,0.815,78,77.6,74.7,0.4,84.85,142,97.58,0.015016
202.60396,121,0.815,78,77.75,74.72,0.25,84.86,141,97.6,0.015016
202.61896,121,0.809,78,78.64,74.74,-0.64,84.82,137,97.56,0.015004
202.63396,121,0.815,78,78.79,74.75,-0.79,84.77,137,97.44,0.015
202.64896,121,0.815,78,78.34,74.77,-0.34,84.75,138,97.35,0.015
202.66396,121,0.815,78,78.64,74.78,-0.64,84.71,137,97.28,0.015
202.67896,121,0.815,78,78.34,74.79,-0.34,84.69,138,97.21,0.015004
202.69397,121,0.815,78,78.04,74.79,-0.04,84.69,139,97.21,0.015012
202.70898,121,0.815,78,78.79,74.78,-0.79,84.64,136,97.15,0.01502
202.72401,121,0.815,78,78.79,74.78,-0.79,84.58,136,97.04,0.01502
202.73903,121,0.815,78,78.79,74.76,-0.79,84.53,135,96.94,0.015012
202.75403,121,0.815,78,77.89,74.74,0.11,84.54,139,96.92,0.015008
202.76903,121,0.815,78,77.45,74.72,0.55,84.57,141,97.01,0.014996
202.78404,121,0.815,78,77.89,74.7,0.11,84.58,139,97.08,0.01502
202.79907,121,0.815,78,77.89,74.68,0.11,84.59,139,97.11,0.01502
202.81406,121,0.815,78,77.89,74.66,0.11,84.59,139,97.13,0.015
202.82906,121,0.815,78,77.89,74.65,0.11,84.6,139,97.15,0.014996
202.84407,121,0.815,78,78.04,74.64,-0.04,84.6,139,97.16,0.014992
202.85905,121,0.815,78,78.64,74.63,-0.64,84.56,136,97.11,0.015
202.87405,121,0.815,78,79.54,74.62,-1.54,84.46,132,96.95,0.014996
202.88905,121,0.815,78,78.64,74.6,-0.64,84.42,135,96.8,0.015
202.90405,121,0.815,78,79.09,74.59,-1.09,84.35,133,96.7,0.015
202.91905,121,0.815,78,79.09,74.56,-1.09,84.28,133,96.56,0.015
202.93405,121,0.815,78,78.94,74.53,-0.94,84.22,133,96.45,0.015004
202.94907,121,0.815,78,78.79,74.5,-0.79,84.17,134,96.36,0.015012
202.9641,121,0.815,78,83.27,74.45,-5.27,83.82,115,95.93,0.01502
202.97908,121,0.809,78,78.34,74.4,-0.34,83.8,134,95.58,0.015004
202.99408,121,0.815,78,78.04,74.33,-0.04,83.79,135,95.64,0.014992
203.00911,121,0.815,78,78.04,74.25,-0.04,83.79,135,95.7,0.01502
203.02411,121,0.815,78,78.04,74.17,-0.04,83.79,135,95.75,0.015008
203.03911,121,0.815,78,77.45,74.09,0.55,83.82,137,95.85,0.014996
203.05412,121,0.815,78,77.15,74.02,0.85,83.87,139,96,0.01502
203.06915,121,0.815,78,77,73.96,1,83.93,140,96.17,0.015016
203.08414,121,0.815,78,77,73.9,1,83.99,140,96.32,0.015
203.09914,121,0.815,78,77.75,73.86,0.25,84.01,137,96.42,0.015
203.11415,121,0.815,78,77,73.83,1,84.07,140,96.53,0.015004
203.12915,121,0.815,78,77,73.82,1,84.13,141,96.67,0.015012
203.14417,121,0.815,78,77.3,73.81,0.7,84.17,140,96.77,0.015004
203.15916,121,0.815,78,77.45,73.82,0.55,84.21,139,96.84,0.015004
203.17418,121,0.815,78,77.45,73.84,0.55,84.24,139,96.9,0.015008
203.18918,121,0.815,78,77.45,73.86,0.55,84.27,140,96.96,0.015008
203.20421,121,0.815,78,78.19,73.89,-0.19,84.26,137,96.95,0.015024
203.21924,121,0.809,78,77.45,73.92,0.55,84.29,140,96.95,0.015024
203.23422,121,0.815,78,77.45,73.96,0.55,84.33,140,97,0.014992
203.24922,121,0.815,78,78.19,74,-0.19,84.32,137,96.99,0.014996
203.26422,121,0.815,78,78.04,74.03,-0.04,84.31,137,96.95,0.015
203.27924,121,0.815,78,78.04,74.07,-0.04,84.31,137,96.93,0.01502
203.29425,121,0.815,78,78.19,74.1,-0.19,84.3,137,96.9,0.015016
203.30925,121,0.815,78,78.79,74.13,-0.79,84.25,134,96.82,0.015
203.32425,121,0.815,78,78.34,74.15,-0.34,84.23,136,96.73,0.015004
203.33926,121,0.815,78,78.49,74.17,-0.49,84.2,135,96.68,0.015008
203.35429,121,0.815,78,78.04,74.18,-0.04,84.19,137,96.65,0.01502
203.36929,121,0.815,78,82.68,74.18,-4.68,83.88,117,96.29,0.015004
203.38431,121,0.815,78,78.49,74.18,-0.49,83.85,133,95.94,0.015016
203.39932,121,0.815,78,78.19,74.16,-0.19,83.84,135,95.95,0.015016
203.41434,121,0.815,78,76.4,74.13,1.6,83.94,142,96.09,0.015004
203.42934,121,0.815,78,77.89,74.09,0.11,83.94,136,96.24,0.015016
203.44435,121,0.815,78,77.45,74.06,0.55,83.98,138,96.32,0.015
203.45935,121,0.815,78,77.15,74.03,0.85,84.03,140,96.44,0.015004
203.47433,121,0.815,78,77.6,74,0.4,84.05,138,96.52,0.014996
203.48935,121,0.815,78,77.6,73.98,0.4,84.08,138,96.58,0.015004
203.50435,121,0.815,78,76.85,73.97,1.15,84.15,141,96.7,0.015004
203.51936,121,0.815,78,77,73.97,1,84.21,141,96.84,0.015012
203.53436,121,0.815,78,77.15,73.97,0.85,84.26,141,96.95,0.015004
203.54938,121,0.815,78,77.15,73.99,0.85,84.31,141,97.03,0.015
203.56436,121,0.815,78,77.3,74.01,0.7,84.35,141,97.1,0.015
203.57938,121,0.815,78,77.45,74.04,0.55,84.38,140,97.16,0.015004
203.59439,121,0.815,78,77.45,74.07,0.55,84.42,140,97.21,0.015016
203.60938,121,0.815,78,77.6,74.11,0.4,84.44,140,97.24,0.014996
203.62439,121,0.815,78,77.6,74.15,0.4,84.47,140,97.24,0.014992
203.63937,121,0.815,78,77.6,74.19,0.4,84.49,140,97.27,0.014996
203.65437,121,0.815,78,78.34,74.23,-0.34,84.47,137,97.24,0.015
203.66937,121,0.815,78,77.89,74.27,0.11,84.48,139,97.18,0.015
203.6844,121,0.815,78,79.24,74.31,-1.24,84.4,133,97.06,0.015024
203.6994,121,0.815,78,79.24,74.34,-1.24,84.32,133,96.85,0.015008
203.7144,121,0.815,78,79.09,74.36,-1.09,84.25,133,96.68,0.015004
203.7294,121,0.815,78,78.19,74.37,-0.19,84.24,136,96.6,0.015
203.74442,121,0.815,78,78.19,74.37,-0.19,84.22,136,96.6,0.015
203.75943,121,0.815,78,78.19,74.36,-0.19,84.21,136,96.59,0.01502
203.77444,121,0.815,78,78.19,74.34,-0.19,84.2,136,96.59,0.015016
203.78944,121,0.815,78,78.19,74.33,-0.19,84.19,136,96.59,0.015
203.80446,121,0.815,78,78.19,74.31,-0.19,84.17,136,96.59,0.01502
203.81946,121,0.809,78,78.79,74.29,-0.79,84.12,133,96.54,0.014996
203.83446,121,0.815,78,78.19,74.27,-0.19,84.11,136,96.47,0.015008
203.84947,121,0.815,78,75.06,74.25,2.94,84.28,149,96.67,0.015012
203.86449,121,0.815,78,77.45,74.23,0.55,84.31,140,96.89,0.015
203.87949,121,0.815,78,78.04,74.22,-0.04,84.31,137,96.92,0.015012
203.8945,121,0.815,78,74.76,74.22,3.24,84.49,151,97.11,0.015008
203.90952,121,0.815,78,78.49,74.22,-0.49,84.46,136,97.25,0.015016
203.92453,121,0.815,78,78.64,74.23,-0.64,84.42,136,97.14,0.015016
203.93953,121,0.815,78,78.49,74.25,-0.49,84.39,136,97.03,0.015008
203.95453,121,0.815,78,78.34,74.27,-0.34,84.37,136,96.95,0.014992
203.96953,121,0.815,78,78.04,74.29,-0.04,84.36,138,96.92,0.015004
203.98453,121,0.815,78,77.15,74.3,0.85,84.42,141,96.97,0.014996
203.99954,121,0.815,78,77.75,74.31,0.25,84.43,139,97.05,0.015004
204.01453,121,0.815,78,77.89,74.33,0.11,84.44,139,97.06,0.014992
204.02953,121,0.815,78,77.75,74.34,0.25,84.45,139,97.08,0.014996
204.04454,121,0.815,78,77.75,74.35,0.25,84.47,139,97.11,0.015016
204.05956,121,0.815,78,77.75,74.37,0.25,84.48,139,97.13,0.015004
204.07455,121,0.809,78,77.75,74.38,0.25,84.5,140,97.15,0.015016
204.08957,121,0.82,78,77.75,74.4,0.25,84.52,140,97.17,0.015016
204.1046,121,0.815,78,77.75,74.41,0.25,84.53,140,97.19,0.01502
204.1196,121,0.815,78,77.89,74.43,0.11,84.54,139,97.2,0.015
204.1346,121,0.809,78,78.34,74.45,-0.34,84.52,137,97.18,0.015
204.1496,121,0.815,78,79.09,74.46,-1.09,84.45,134,97.06,0.015
204.16461,121,0.815,78,78.64,74.47,-0.64,84.41,135,96.93,0.015012
204.17963,121,0.815,78,78.49,74.48,-0.49,84.38,136,96.85,0.01502
204.19466,121,0.815,78,78.49,74.48,-0.49,84.34,136,96.77,0.01502
204.20967,121,0.815,78,78.34,74.47,-0.34,84.32,136,96.73,0.015016
204.22467,121,0.815,78,78.34,74.46,-0.34,84.3,136,96.71,0.015
204.23969,121,0.815,78,78.19,74.45,-0.19,84.29,137,96.69,0.01502
204.25468,121,0.815,78,78.19,74.43,-0.19,84.28,137,96.68,0.014996
204.26968,121,0.815,78,78.19,74.41,-0.19,84.26,137,96.66,0.015004
204.2847,121,0.815,78,78.19,74.39,-0.19,84.25,137,96.65,0.01502
204.29971,121,0.809,78,78.19,74.36,-0.19,84.24,136,96.64,0.015012
204.31474,121,0.815,78,78.04,74.34,-0.04,84.24,137,96.65,0.015024
204.32976,121,0.815,78,78.04,74.32,-0.04,84.24,137,96.67,0.015016
204.34477,121,0.815,78,78.04,74.3,-0.04,84.23,137,96.69,0.015012
204.35979,121,0.815,78,78.19,74.28,-0.19,84.22,136,96.69,0.015024
204.3748,121,0.815,78,78.04,74.27,-0.04,84.22,137,96.68,0.015012
204.38982,121,0.815,78,78.04,74.25,-0.04,84.21,137,96.66,0.015016
204.40483,121,0.815,78,84.47,74.24,-6.47,83.79,110,96.16,0.01502
204.41988,121,0.815,78,77.89,74.21,0.11,83.79,136,95.73,0.015024
204.43488,121,0.815,78,77.75,74.17,0.25,83.81,136,95.83,0.01502
204.44987,121,0.815,78,77.3,74.12,0.7,83.85,138,95.97,0.014992
204.46487,121,0.815,78,77.15,74.07,0.85,83.9,139,96.12,0.015004
204.47987,121,0.815,90,77.15,74.03,12.85,84.68,180,96.46,0.014996
204.49487,121,0.82,90,77.15,73.99,12.85,85.45,180,96.95,0.014996
204.50989,121,0.815,90,77.15,73.98,12.85,86.23,180,97.38,0.015012
204.5249,121,0.815,90,73.41,73.99,16.59,87.15,180,97.74,0.015012
204.5399,121,0.815,90,75.8,74.03,14.2,87.97,180,98.06,0.015
204.5549,121,0.815,90,78.49,74.08,11.51,88.7,180,98.33,0.015004
204.56992,121,0.815,90,79.39,74.17,10.61,89.39,180,98.56,0.015016
204.58492,121,0.815,90,81.03,74.27,8.97,89.98,180,98.76,0.014992
204.59991,121,0.815,90,81.03,74.39,8.97,90.57,180,98.93,0.015016
204.61494,121,0.815,90,81.03,74.52,8.97,91.16,180,99.08,0.015012
204.62993,121,0.815,90,82.08,74.66,7.92,91.69,180,99.21,0.015
204.64494,121,0.815,90,83.72,74.8,6.28,92.1,180,99.32,0.015004
204.65994,121,0.815,90,84.47,74.95,5.53,92.47,180,99.41,0.014996
204.67496,121,0.815,90,84.77,75.1,5.23,92.81,180,99.5,0.01502
204.68999,121,0.815,90,85.22,75.25,4.78,93.13,180,99.57,0.01502
204.70499,121,0.815,90,87.01,75.39,2.99,93.32,180,99.63,0.015012
204.72,121,0.815,90,86.86,75.54,3.14,93.53,180,99.68,0.01502
204.735,121,0.815,90,87.01,75.67,2.99,93.73,180,99.72,0.015004
204.75002,121,0.815,90,89.41,75.8,0.59,93.77,180,99.76,0.014996
204.76503,121,0.815,90,86.41,75.93,3.59,94,180,99.8,0.01502
204.78003,121,0.815,90,89.41,76.04,0.59,94.04,180,99.82,0.015012
204.79504,121,0.815,90,89.11,76.15,0.89,94.1,180,99.85,0.015004
204.81004,121,0.815,90,90.15,76.25,-0.15,94.09,180,99.87,0.015004
204.82506,121,0.815,90,90.45,76.35,-0.45,94.06,180,99.89,0.015016
204.84006,121,0.815,90,90.75,76.43,-0.75,94.01,180,99.9,0.015008
204.85507,121,0.815,90,90.3,76.52,-0.3,93.99,180,99.92,0.014996
204.87009,121,0.815,90,91.2,76.59,-1.2,93.91,180,99.93,0.015008
204.88509,121,0.82,90,90.6,76.66,-0.6,93.87,180,99.94,0.015008
204.9001,121,0.809,90,89.41,76.72,0.59,93.91,180,99.95,0.015004
204.9151,121,0.815,90,90.9,76.78,-0.9,93.85,180,99.95,0.015016
204.93011,121,0.815,90,91.65,76.83,-1.65,93.74,180,99.96,0.015012
204.94511,121,0.815,90,91.65,76.88,-1.65,93.64,180,99.97,0.015012
204.96013,121,0.815,90,91.65,76.92,-1.65,93.53,180,99.97,0.015004
204.97516,121,0.815,90,91.65,76.96,-1.65,93.42,180,99.97,0.01502
204.99016,121,0.815,90,92.25,76.99,-2.25,93.27,176,99.98,0.015008
205.00516,121,0.815,90,91.8,77.02,-1.8,93.15,178,99.98,0.014992
205.02017,121,0.815,90,91.95,77.05,-1.95,93.02,176,99.98,0.01502
205.03517,121,0.815,90,91.65,77.08,-1.65,92.91,177,99.99,0.015004
205.05017,121,0.815,90,91.8,77.1,-1.8,92.79,176,99.99,0.014996
205.06519,121,0.815,90,92.25,77.12,-2.25,92.65,172,99.99,0.015004
205.08017,121,0.815,90,91.95,77.14,-1.95,92.52,173,99.99,0.015
205.0952,121,0.809,90,91.8,77.15,-1.8,92.4,173,99.99,0.015016
205.11021,121,0.82,90,92.25,77.17,-2.25,92.25,170,99.99,0.015016
205.12521,121,0.815,90,92.85,77.18,-2.85,92.06,166,99.99,0.015004
205.14023,121,0.815,90,91.95,77.19,-1.95,91.93,169,100,0.015016
205.15523,121,0.815,90,92.55,77.2,-2.55,91.76,165,100,0.015
205.17024,121,0.815,90,91.8,77.21,-1.8,91.65,169,100,0.015008
205.18524,121,0.815,90,92.4,77.22,-2.4,91.49,165,100,0.015016
205.20027,121,0.815,90,91.65,77.23,-1.65,91.38,168,100,0.015016
205.21527,121,0.815,90,92.25,77.23,-2.25,91.23,164,100,0.015004
205.23027,121,0.815,90,91.5,77.24,-1.5,91.13,167,100,0.014996
