time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
296.98416,1021,0.769,48,55.75,61.88,-7.75,73.43,94,75.56,0.015024
296.99921,1021,0.774,48,55.6,61.74,-7.6,73.04,92,75.21,0.01502
297.01416,1021,0.78,48,55.9,61.58,-7.9,72.64,91,74.87,0.014996
297.02917,1021,0.78,48,55.02,61.4,-7.02,72.28,90,74.53,0.014992
297.04419,1021,0.78,48,54.72,61.21,-6.72,71.94,89,74.17,0.015016
297.0592,1021,0.78,48,54.58,61,-6.58,71.61,88,73.79,0.015
297.07422,1021,0.78,48,54.28,60.77,-6.28,71.3,87,73.43,0.015028
297.0892,1021,0.78,48,54.13,60.53,-6.13,70.99,86,73.06,0.015
297.10425,1021,0.78,48,54.13,60.28,-6.13,70.68,85,72.73,0.01502
297.11926,1021,0.78,48,53.84,60.02,-5.84,70.38,84,72.42,0.015028
297.13428,1021,0.786,48,53.69,59.75,-5.69,70.1,83,72.1,0.015008
297.14929,1021,0.78,48,53.69,59.48,-5.69,69.81,82,71.78,0.015016
297.16431,1021,0.774,48,53.25,59.19,-5.25,69.55,82,71.46,0.015028
297.17932,1021,0.774,48,53.1,58.91,-5.1,69.29,81,71.13,0.015016
297.19434,1021,0.774,48,53.1,58.62,-5.1,69.04,80,70.83,0.015004
297.20935,1021,0.786,48,52.37,58.32,-4.37,68.82,80,70.54,0.014992
297.22437,1021,0.78,48,52.07,58.03,-4.07,68.62,79,70.27,0.015016
297.23935,1021,0.774,48,52.22,57.73,-4.22,68.41,79,70.01,0.015
297.25433,1021,0.78,48,51.63,57.44,-3.63,68.23,78,69.76,0.014992
297.26935,1021,0.774,48,51.34,57.15,-3.34,68.07,78,69.52,0.015016
297.28436,1021,0.78,48,50.9,56.86,-2.9,67.92,77,69.29,0.014996
297.29935,1021,0.774,48,50.6,56.58,-2.6,67.8,77,69.07,0.015004
297.31436,1021,0.78,48,50.45,56.3,-2.45,67.68,76,68.85,0.015004
297.32938,1021,0.774,48,50.01,56.02,-2.01,67.58,76,68.66,0.015024
297.34439,1021,0.78,48,49.87,55.75,-1.87,67.49,76,68.47,0.015
297.35941,1021,0.769,48,49.87,55.49,-1.87,67.4,76,68.28,0.015004
297.37439,1021,0.78,48,49.57,55.23,-1.57,67.32,76,68.12,0.015016
297.3894,1021,0.774,48,49.57,54.98,-1.57,67.24,75,67.98,0.014996
297.40442,1021,0.774,48,48.83,54.74,-0.83,67.2,75,67.86,0.015008
297.4194,1021,0.792,48,48.83,54.51,-0.83,67.16,75,67.76,0.015
297.43442,1021,0.774,48,48.83,54.29,-0.83,67.12,75,67.67,0.015012
297.4494,1021,0.774,48,48.25,54.07,-0.25,67.11,75,67.56,0.015004
297.46445,1021,0.78,48,48.54,53.87,-0.54,67.09,75,67.45,0.015012
297.47946,1021,0.78,48,47.95,53.67,0.05,67.09,75,67.35,0.015016
297.49448,1021,0.774,48,47.8,53.49,0.2,67.1,75,67.26,0.015012
297.50946,1021,0.774,48,47.36,53.31,0.64,67.13,75,67.22,0.015008
297.52448,1021,0.786,48,47.51,53.14,0.49,67.15,75,67.2,0.015
297.53946,1021,0.78,48,47.07,52.99,0.93,67.2,75,67.19,0.014992
297.5545,1021,0.78,48,47.36,52.84,0.64,67.23,75,67.18,0.015028
297.56946,1021,0.774,48,47.07,52.71,0.93,67.27,75,67.17,0.014996
297.5845,1021,0.774,48,46.77,52.58,1.23,67.33,76,67.16,0.01502
297.59952,1021,0.78,48,46.92,52.47,1.08,67.38,76,67.16,0.015024
297.61453,1021,0.78,48,46.62,52.36,1.38,67.44,76,67.15,0.015008
297.62958,1021,0.78,48,46.62,52.27,1.38,67.51,76,67.17,0.015012
297.64456,1021,0.774,48,46.18,52.19,1.82,67.6,76,67.22,0.015024
297.65958,1021,0.774,48,46.48,52.11,1.52,67.67,76,67.26,0.015012
297.67459,1021,0.774,48,46.62,52.05,1.38,67.73,77,67.29,0.015
297.68958,1021,0.774,48,46.33,51.99,1.67,67.81,77,67.32,0.014992
297.70462,1021,0.774,48,45.89,51.94,2.11,67.91,77,67.37,0.015024
297.7196,1021,0.78,48,45.89,51.91,2.11,68.01,77,67.44,0.015004
297.73462,1021,0.78,48,45.59,51.88,2.41,68.12,78,67.5,0.015004
297.74963,1021,0.78,48,45.59,51.85,2.41,68.23,78,67.57,0.015016
297.76462,1021,0.78,48,45.45,51.84,2.55,68.35,78,67.66,0.014992
297.77963,1021,0.774,48,45.89,51.84,2.11,68.45,79,67.74,0.01502
297.79465,1021,0.774,48,45.89,51.84,2.11,68.55,79,67.81,0.01502
297.80966,1021,0.774,48,45.59,51.85,2.41,68.66,79,67.89,0.015
297.82468,1021,0.774,48,45.59,51.87,2.41,68.78,80,67.99,0.015
297.83966,1021,0.786,48,45.89,51.89,2.11,68.88,80,68.07,0.015
297.85464,1021,0.78,48,45.59,51.92,2.41,68.99,80,68.17,0.015004
297.86969,1021,0.78,48,45.89,51.96,2.11,69.09,80,68.28,0.015016
297.8847,1021,0.774,48,46.33,52,1.67,69.17,81,68.37,0.015016
297.89969,1021,0.774,48,46.04,52.05,1.96,69.26,81,68.45,0.014992
297.91467,1021,0.774,48,45.74,52.11,2.26,69.36,81,68.55,0.015
297.92969,1021,0.78,48,46.04,52.16,1.96,69.46,81,68.65,0.01502
297.9447,1021,0.78,48,45.45,52.23,2.55,69.58,82,68.74,0.015004
297.95972,1021,0.78,48,46.18,52.29,1.82,69.66,82,68.84,0.014996
297.9747,1021,0.774,48,45.89,52.36,2.11,69.76,82,68.96,0.014992
297.98969,1021,0.774,48,45.59,52.43,2.41,69.87,83,69.05,0.015008
298.00473,1021,0.78,48,46.04,52.51,1.96,69.97,83,69.13,0.015012
298.01971,1021,0.786,48,45.89,52.59,2.11,70.06,83,69.23,0.014992
298.03476,1021,0.774,48,46.33,52.67,1.67,70.14,83,69.34,0.015024
298.04977,1021,0.774,48,46.48,52.75,1.52,70.22,84,69.43,0.015024
298.06476,1021,0.78,48,46.33,52.84,1.67,70.29,84,69.5,0.014992
298.07974,1021,0.774,48,46.77,52.92,1.23,70.35,84,69.6,0.015004
298.09479,1021,0.774,48,46.48,53.01,1.52,70.42,84,69.7,0.015016
298.10977,1021,0.78,48,46.77,53.1,1.23,70.48,84,69.79,0.014992
298.12476,1021,0.78,48,46.77,53.19,1.23,70.54,85,69.86,0.015004
298.13977,1021,0.774,48,46.92,53.28,1.08,70.59,85,69.93,0.014992
298.15475,1021,0.786,48,47.07,53.37,0.93,70.64,85,69.98,0.015004
298.16977,1021,0.78,48,46.62,53.45,1.38,70.7,85,70.05,0.015
298.18475,1021,0.769,48,47.21,53.54,0.79,70.74,85,70.14,0.015004
298.19974,1021,0.78,48,47.21,53.62,0.79,70.78,85,70.21,0.014992
298.21478,1021,0.774,48,47.21,53.71,0.79,70.81,85,70.28,0.015016
298.2298,1021,0.774,48,47.07,53.79,0.93,70.86,86,70.33,0.015008
298.24478,1021,0.78,48,47.21,53.87,0.79,70.9,86,70.38,0.014992
298.25977,1021,0.774,48,47.66,53.95,0.34,70.91,86,70.42,0.014992
298.27475,1021,0.78,48,47.66,54.03,0.34,70.93,86,70.45,0.015
298.28976,1021,0.774,48,47.95,54.11,0.05,70.93,86,70.48,0.015
298.30478,1021,0.774,48,47.51,54.18,0.49,70.95,86,70.51,0.015008
298.31979,1021,0.78,48,47.51,54.25,0.49,70.98,86,70.53,0.015016
298.33478,1021,0.774,48,47.95,54.31,0.05,70.98,86,70.55,0.014996
298.34979,1021,0.78,48,47.8,54.37,0.2,70.99,86,70.56,0.015
298.36481,1021,0.774,48,48.1,54.43,-0.1,70.98,86,70.58,0.015024
298.37982,1021,0.78,48,48.1,54.48,-0.1,70.98,86,70.59,0.015008
298.39481,1021,0.774,48,48.39,54.53,-0.39,70.96,86,70.6,0.015008
298.40985,1021,0.78,48,48.25,54.58,-0.25,70.95,86,70.61,0.015016
298.42484,1021,0.774,48,48.54,54.62,-0.54,70.92,86,70.62,0.014996
298.43985,1021,0.78,48,48.54,54.66,-0.54,70.9,86,70.62,0.015008
298.45483,1021,0.774,48,48.83,54.69,-0.83,70.86,86,70.63,0.015008
298.46985,1021,0.78,48,48.39,54.73,-0.39,70.84,86,70.63,0.015
298.48486,1021,0.774,48,48.83,54.76,-0.83,70.8,85,70.64,0.015024
298.49991,1021,0.78,48,49.13,54.78,-1.13,70.74,85,70.64,0.015016
298.51489,1021,0.774,48,48.98,54.81,-0.98,70.7,85,70.64,0.014996
298.52991,1021,0.78,48,48.83,54.83,-0.83,70.65,85,70.62,0.015024
298.54489,1021,0.78,48,48.83,54.85,-0.83,70.61,85,70.58,0.014992
298.55991,1021,0.78,48,48.69,54.87,-0.69,70.58,85,70.55,0.015004
298.57492,1021,0.78,48,48.69,54.88,-0.69,70.55,85,70.52,0.015016
298.58997,1021,0.774,48,48.69,54.89,-0.69,70.52,85,70.49,0.01502
298.60492,1021,0.774,48,48.54,54.89,-0.54,70.49,84,70.47,0.014992
298.61993,1021,0.774,48,48.39,54.9,-0.39,70.47,84,70.45,0.015008
298.63495,1021,0.78,48,48.39,54.9,-0.39,70.45,84,70.43,0.015008
298.64996,1021,0.774,48,48.54,54.89,-0.54,70.43,84,70.42,0.015004
298.66495,1021,0.78,48,48.54,54.89,-0.54,70.4,84,70.4,0.015012
298.67999,1021,0.774,48,48.54,54.88,-0.54,70.37,84,70.39,0.015012
298.69498,1021,0.78,48,48.54,54.87,-0.54,70.35,84,70.38,0.015008
298.71002,1021,0.774,48,48.25,54.86,-0.25,70.34,84,70.38,0.015008
298.72501,1021,0.78,48,48.54,54.85,-0.54,70.31,84,70.35,0.015004
298.73999,1021,0.774,48,48.69,54.84,-0.69,70.28,84,70.3,0.015008
298.75504,1021,0.78,48,48.39,54.83,-0.39,70.26,84,70.25,0.015024
298.77005,1021,0.774,48,48.83,54.82,-0.83,70.22,84,70.22,0.014996
298.78503,1021,0.78,48,48.69,54.8,-0.69,70.18,84,70.18,0.014996
298.80002,1021,0.78,48,48.98,54.78,-0.98,70.14,83,70.16,0.015012
298.81503,1021,0.78,48,48.83,54.77,-0.83,70.1,83,70.13,0.015
298.83005,1021,0.78,48,48.98,54.74,-0.98,70.05,83,70.11,0.015012
298.84506,1021,0.774,48,48.25,54.72,-0.25,70.04,83,70.1,0.015012
298.86008,1021,0.786,48,48.25,54.7,-0.25,70.02,83,70.08,0.015012
298.87506,1021,0.774,48,48.83,54.68,-0.83,69.98,83,70.04,0.015008
298.89008,1021,0.786,48,48.69,54.66,-0.69,69.95,83,69.99,0.015008
298.90509,1021,0.774,48,48.83,54.63,-0.83,69.91,83,69.94,0.014996
298.9201,1021,0.78,48,48.39,54.61,-0.39,69.89,83,69.9,0.015
298.93509,1021,0.774,48,48.69,54.58,-0.69,69.86,83,69.86,0.015004
298.95007,1021,0.78,48,48.54,54.55,-0.54,69.83,83,69.83,0.014996
298.96512,1021,0.78,48,48.69,54.53,-0.69,69.8,82,69.81,0.015024
298.9801,1021,0.774,48,48.1,54.5,-0.1,69.79,82,69.78,0.014996
298.99512,1021,0.78,48,48.1,54.47,-0.1,69.79,82,69.77,0.014996
299.0101,1021,0.774,48,48.25,54.44,-0.25,69.78,82,69.75,0.015
299.02509,1021,0.78,48,48.25,54.41,-0.25,69.77,82,69.73,0.015
299.0401,1021,0.774,48,48.54,54.38,-0.54,69.74,82,69.72,0.014996
299.05511,1021,0.78,48,48.54,54.35,-0.54,69.71,82,69.71,0.01502
299.07013,1021,0.78,48,48.25,54.33,-0.25,69.7,82,69.7,0.015008
299.08511,1021,0.774,48,47.95,54.3,0.05,69.7,82,69.69,0.015008
299.10016,1021,0.78,48,47.95,54.28,0.05,69.71,82,69.69,0.015012
299.11517,1021,0.774,48,48.69,54.26,-0.69,69.67,82,69.68,0.015024
299.13019,1021,0.78,48,48.25,54.23,-0.25,69.66,82,69.68,0.01502
299.14517,1021,0.774,48,47.95,54.21,0.05,69.66,82,69.67,0.014992
299.16019,1021,0.774,48,47.95,54.2,0.05,69.67,82,69.67,0.015
299.1752,1021,0.78,48,47.95,54.18,0.05,69.67,82,69.67,0.015004
299.19022,1021,0.774,48,48.25,54.16,-0.25,69.66,82,69.66,0.01502
299.2052,1021,0.78,48,48.25,54.15,-0.25,69.65,82,69.66,0.014996
299.22018,1021,0.78,48,47.8,54.14,0.2,69.66,82,69.66,0.014992
299.2352,1021,0.774,48,47.95,54.12,0.05,69.66,82,69.66,0.014996
299.25018,1021,0.78,48,47.95,54.11,0.05,69.66,82,69.65,0.014996
299.26523,1021,0.774,48,48.25,54.1,-0.25,69.65,82,69.65,0.01502
299.28018,1021,0.774,48,47.8,54.09,0.2,69.66,82,69.65,0.014992
299.2952,1021,0.78,48,47.8,54.08,0.2,69.67,82,69.65,0.014992
299.31021,1021,0.774,48,48.1,54.08,-0.1,69.66,82,69.65,0.015008
299.32523,1021,0.78,48,48.1,54.07,-0.1,69.66,82,69.65,0.015004
299.34018,1021,0.774,48,47.95,54.06,0.05,69.66,82,69.65,0.014992
299.35519,1021,0.774,48,47.8,54.06,0.2,69.67,82,69.65,0.014992
299.37021,1021,0.78,48,48.1,54.05,-0.1,69.66,82,69.65,0.015008
299.38522,1021,0.774,48,48.1,54.05,-0.1,69.66,82,69.65,0.01502
299.40024,1021,0.78,48,48.25,54.04,-0.25,69.65,82,69.65,0.015004
299.41519,1021,0.78,48,47.66,54.04,0.34,69.66,82,69.65,0.014992
299.43021,1021,0.769,48,48.25,54.04,-0.25,69.65,82,69.65,0.015
299.44522,1021,0.78,48,47.95,54.03,0.05,69.66,82,69.65,0.015004
299.46024,1021,0.774,48,48.39,54.03,-0.39,69.64,82,69.62,0.014992
299.47519,1021,0.774,48,47.8,54.03,0.2,69.65,82,69.6,0.015004
299.4902,1021,0.786,48,47.95,54.02,0.05,69.65,82,69.61,0.014992
299.50519,1021,0.774,48,48.1,54.02,-0.1,69.64,82,69.59,0.014992
299.5202,1021,0.78,48,48.25,54.02,-0.25,69.63,82,69.55,0.015008
299.53522,1021,0.78,48,47.66,54.01,0.34,69.65,82,69.54,0.015012
299.55023,1021,0.774,48,47.95,54,0.05,69.65,82,69.55,0.015024
299.56525,1021,0.78,48,47.8,54,0.2,69.66,82,69.57,0.015004
299.58023,1021,0.774,48,48.1,53.99,-0.1,69.66,82,69.58,0.014996
299.59525,1021,0.774,48,47.51,53.98,0.49,69.68,82,69.59,0.014996
299.61023,1021,0.786,48,47.66,53.98,0.34,69.69,82,69.59,0.015004
299.62524,1021,0.774,48,47.95,53.97,0.05,69.7,82,69.6,0.015004
299.64026,1021,0.78,48,47.95,53.97,0.05,69.7,82,69.61,0.015016
299.65527,1021,0.78,48,47.51,53.97,0.49,69.72,82,69.61,0.014996
299.67026,1021,0.774,48,47.66,53.97,0.34,69.74,82,69.62,0.015004
299.68527,1021,0.78,48,47.51,53.97,0.49,69.76,82,69.62,0.01502
299.70029,1021,0.769,48,47.95,53.97,0.05,69.77,82,69.62,0.015
299.7153,1021,0.774,48,48.1,53.97,-0.1,69.76,82,69.63,0.015024
299.73035,1021,0.78,48,47.36,53.97,0.64,69.79,82,69.63,0.015024
299.74533,1021,0.774,48,47.66,53.97,0.34,69.81,82,69.63,0.01502
299.76035,1021,0.78,48,47.66,53.97,0.34,69.82,83,69.63,0.015004
299.77536,1021,0.774,48,47.95,53.97,0.05,69.83,83,69.64,0.01502
299.79037,1021,0.774,48,47.36,53.98,0.64,69.86,83,69.64,0.015
299.80539,1021,0.78,48,47.51,53.98,0.49,69.88,83,69.64,0.015008
299.82037,1021,0.774,48,48.25,53.98,-0.25,69.87,83,69.64,0.014992
299.83539,1021,0.78,48,47.8,53.98,0.2,69.88,83,69.64,0.015004
299.85037,1021,0.78,48,47.36,53.98,0.64,69.91,83,69.64,0.014996
299.86539,1021,0.774,48,48.1,53.99,-0.1,69.9,83,69.64,0.015
299.88034,1021,0.78,48,47.95,53.99,0.05,69.91,83,69.64,0.014992
299.89536,1021,0.774,48,48.25,53.99,-0.25,69.89,83,69.64,0.015004
299.91037,1021,0.78,48,47.8,53.99,0.2,69.9,83,69.64,0.015008
299.92538,1021,0.78,48,47.51,53.99,0.49,69.93,83,69.64,0.015
299.94037,1021,0.774,48,47.8,53.99,0.2,69.94,83,69.64,0.01502
299.95538,1021,0.78,48,47.8,54,0.2,69.95,83,69.64,0.014992
299.9704,1021,0.774,48,48.1,54,-0.1,69.94,83,69.64,0.015016
299.98541,1021,0.78,48,47.51,54,0.49,69.96,83,69.64,0.015016
300.00043,1021,0.78,48,47.51,54,0.49,69.99,83,69.64,0.015008
300.01541,1021,0.774,48,47.95,54,0.05,69.99,83,69.67,0.014992
300.03043,1021,0.78,48,47.95,54,0.05,69.99,83,69.71,0.015004
300.04544,1021,0.774,48,48.1,54.01,-0.1,69.99,83,69.73,0.015016
300.06049,1021,0.774,48,47.66,54.01,0.34,70,83,69.74,0.015024
300.07547,1021,0.78,48,47.8,54.02,0.2,70.01,83,69.78,0.014992
300.09045,1021,0.774,48,48.1,54.02,-0.1,70.01,83,69.8,0.01502
300.10547,1021,0.78,48,48.1,54.03,-0.1,70,83,69.83,0.015004
300.12051,1021,0.78,48,48.39,54.04,-0.39,69.99,83,69.83,0.01502
300.13553,1021,0.774,48,47.51,54.05,0.49,70.01,83,69.83,0.015016
300.15051,1021,0.78,48,47.66,54.06,0.34,70.03,83,69.85,0.015012
300.16553,1021,0.774,48,48.1,54.08,-0.1,70.02,83,69.87,0.01502
300.18054,1021,0.78,48,47.95,54.09,0.05,70.02,83,69.89,0.015008
300.19559,1021,0.774,48,48.25,54.1,-0.25,70.01,83,69.9,0.015024
300.21057,1021,0.774,48,48.1,54.11,-0.1,70.01,83,69.91,0.014992
300.22559,1021,0.78,48,47.8,54.13,0.2,70.02,83,69.92,0.015024
300.2406,1021,0.774,48,47.95,54.14,0.05,70.02,83,69.93,0.015004
300.25562,1021,0.78,48,48.1,54.15,-0.1,70.01,83,69.94,0.01502
300.27063,1021,0.774,48,47.8,54.17,0.2,70.02,83,69.95,0.015008
300.28564,1021,0.78,48,48.25,54.18,-0.25,70.01,83,69.95,0.014992
300.3006,1021,0.774,48,48.54,54.19,-0.54,69.99,83,69.93,0.015004
300.31564,1021,0.774,48,48.54,54.21,-0.54,69.96,83,69.89,0.01502
300.33066,1021,0.78,48,47.95,54.21,0.05,69.96,83,69.86,0.015012
300.34567,1021,0.774,48,48.1,54.22,-0.1,69.96,83,69.83,0.015
300.36063,1021,0.78,48,48.1,54.23,-0.1,69.95,83,69.8,0.014996
300.37567,1021,0.774,48,48.39,54.23,-0.39,69.93,83,69.78,0.01502
300.39069,1021,0.78,48,48.39,54.23,-0.39,69.91,83,69.76,0.01502
300.4057,1021,0.774,48,48.83,54.22,-0.83,69.87,83,69.75,0.01502
300.42075,1021,0.774,48,48.54,54.22,-0.54,69.85,83,69.73,0.015016
300.4357,1021,0.78,48,48.25,54.21,-0.25,69.84,83,69.72,0.015
300.45071,1021,0.774,48,48.1,54.2,-0.1,69.83,83,69.71,0.014992
300.46573,1021,0.786,48,47.66,54.19,0.34,69.85,83,69.7,0.01502
300.48077,1021,0.774,48,48.25,54.18,-0.25,69.84,83,69.69,0.01502
300.49576,1021,0.78,48,48.39,54.17,-0.39,69.82,82,69.69,0.014992
300.51077,1021,0.78,48,47.66,54.16,0.34,69.83,83,69.68,0.015028
300.52579,1021,0.774,48,47.8,54.15,0.2,69.84,83,69.68,0.015008
300.54077,1021,0.78,48,47.95,54.14,0.05,69.85,83,69.67,0.014992
300.55582,1021,0.774,48,48.25,54.13,-0.25,69.83,83,69.67,0.01502
300.57077,1021,0.78,48,48.25,54.12,-0.25,69.82,83,69.66,0.014992
300.58578,1021,0.78,48,47.8,54.12,0.2,69.83,83,69.66,0.014996
300.6008,1021,0.774,48,47.8,54.11,0.2,69.84,83,69.66,0.015
300.61581,1021,0.78,48,47.95,54.1,0.05,69.84,83,69.66,0.015008
300.63083,1021,0.769,48,48.25,54.09,-0.25,69.83,83,69.66,0.015024
300.64581,1021,0.78,48,48.25,54.08,-0.25,69.82,83,69.65,0.015008
300.66083,1021,0.78,48,48.25,54.08,-0.25,69.81,82,69.65,0.015012
300.67584,1021,0.774,48,47.8,54.07,0.2,69.82,82,69.65,0.015016
300.69089,1021,0.78,48,47.8,54.06,0.2,69.83,83,69.65,0.01502
300.7059,1021,0.774,48,48.1,54.06,-0.1,69.82,83,69.65,0.01502
300.72089,1021,0.78,48,48.1,54.05,-0.1,69.82,82,69.65,0.014992
300.73587,1021,0.78,48,47.51,54.05,0.49,69.84,83,69.65,0.014996
300.75089,1021,0.774,48,47.95,54.05,0.05,69.84,83,69.65,0.015
300.7659,1021,0.786,48,47.95,54.04,0.05,69.85,83,69.65,0.015008
300.78088,1021,0.774,48,48.25,54.04,-0.25,69.83,83,69.65,0.015012
300.7959,1021,0.78,48,48.25,54.04,-0.25,69.82,83,69.65,0.015004
300.81091,1021,0.78,48,47.51,54.03,0.49,69.85,83,69.65,0.015012
300.82593,1021,0.774,48,47.95,54.03,0.05,69.85,83,69.65,0.015008
300.84094,1021,0.78,48,48.39,54.03,-0.39,69.83,83,69.65,0.014996
300.85593,1021,0.774,48,48.54,54.03,-0.54,69.8,82,69.65,0.015012
300.87094,1021,0.774,48,48.1,54.02,-0.1,69.8,82,69.65,0.015016
300.88596,1021,0.78,48,47.95,54.02,0.05,69.8,82,69.65,0.015
300.90097,1021,0.774,48,48.1,54.02,-0.1,69.8,82,69.65,0.015012
300.91595,1021,0.78,48,48.1,54.02,-0.1,69.79,82,69.65,0.015016
300.93097,1021,0.78,48,48.39,54.02,-0.39,69.77,82,69.65,0.015
300.94598,1021,0.774,48,47.8,54.02,0.2,69.78,82,69.65,0.015016
300.961,1021,0.78,48,47.8,54.02,0.2,69.79,82,69.65,0.015004
300.97601,1021,0.774,48,47.66,54.02,0.34,69.81,82,69.65,0.015016
300.99103,1021,0.78,48,48.25,54.02,-0.25,69.8,82,69.65,0.015024
301.00607,1021,0.78,48,48.1,54.01,-0.1,69.79,82,69.65,0.015024
301.02106,1021,0.774,48,47.8,54.01,0.2,69.8,82,69.65,0.015008
301.03607,1021,0.78,48,47.8,54.01,0.2,69.81,82,69.65,0.015004
301.05112,1021,0.774,48,47.95,54.01,0.05,69.81,82,69.65,0.01502
301.06607,1021,0.774,48,48.1,54.01,-0.1,69.81,82,69.65,0.014996
301.08109,1021,0.78,48,47.21,54.01,0.79,69.84,83,69.65,0.015004
301.0961,1021,0.774,48,47.51,54.01,0.49,69.87,83,69.65,0.015012
301.11111,1021,0.78,48,47.66,54.01,0.34,69.88,83,69.65,0.015004
301.1261,1021,0.78,48,47.95,54.01,0.05,69.89,83,69.65,0.015012
301.14111,1021,0.774,48,47.51,54.01,0.49,69.91,83,69.65,0.015008
301.15616,1021,0.78,48,47.51,54.01,0.49,69.93,83,69.65,0.01502
301.17114,1021,0.769,48,47.8,54.01,0.2,69.94,83,69.65,0.014996
301.18616,1021,0.78,48,47.8,54.01,0.2,69.95,83,69.65,0.015
301.20114,1021,0.774,48,47.8,54.01,0.2,69.96,83,69.65,0.014992
301.21616,1021,0.774,48,47.66,54.01,0.34,69.98,83,69.65,0.015008
301.23117,1021,0.78,48,47.66,54.01,0.34,70,83,69.67,0.015004
301.24615,1021,0.774,48,48.1,54.01,-0.1,69.99,83,69.71,0.015004
301.26114,1021,0.774,48,48.25,54.01,-0.25,69.98,83,69.73,0.015
301.27615,1021,0.78,48,47.66,54.02,0.34,70,83,69.74,0.01502
301.2912,1021,0.774,48,47.8,54.02,0.2,70,83,69.78,0.015016
301.30621,1021,0.78,48,47.95,54.03,0.05,70.01,83,69.81,0.015016
301.32123,1021,0.774,48,48.1,54.04,-0.1,70,83,69.83,0.015012
301.33621,1021,0.78,48,48.25,54.05,-0.25,69.99,83,69.85,0.015012
301.35123,1021,0.78,48,47.66,54.06,0.34,70.01,83,69.87,0.014996
301.36624,1021,0.774,48,47.95,54.07,0.05,70.01,83,69.89,0.015
301.38126,1021,0.78,48,47.95,54.08,0.05,70.01,83,69.9,0.015024
301.39624,1021,0.774,48,48.1,54.1,-0.1,70.01,83,69.91,0.015008
301.41125,1021,0.78,48,48.25,54.11,-0.25,70,83,69.92,0.015004
301.42627,1021,0.78,48,47.66,54.13,0.34,70.01,83,69.93,0.015
301.44128,1021,0.774,48,47.95,54.14,0.05,70.01,83,69.94,0.015008
301.45627,1021,0.78,48,47.95,54.16,0.05,70.02,83,69.95,0.014992
301.47125,1021,0.774,48,48.25,54.17,-0.25,70,83,69.95,0.015008
301.48627,1021,0.78,48,48.25,54.18,-0.25,69.99,83,69.96,0.014996
301.50128,1021,0.774,48,48.54,54.2,-0.54,69.97,83,69.94,0.015008
301.5163,1021,0.78,48,47.8,54.21,0.2,69.98,83,69.9,0.015008
301.53128,1021,0.78,48,47.8,54.22,0.2,69.99,83,69.86,0.015024
301.54633,1021,0.774,48,48.1,54.23,-0.1,69.98,83,69.83,0.015016
301.56134,1021,0.78,48,48.1,54.23,-0.1,69.98,83,69.81,0.01502
301.57635,1021,0.774,48,48.39,54.23,-0.39,69.96,83,69.78,0.014996
301.59134,1021,0.78,48,48.39,54.23,-0.39,69.94,83,69.76,0.014996
301.60632,1021,0.774,48,48.54,54.23,-0.54,69.91,83,69.75,0.015016
301.62134,1021,0.774,48,47.95,54.22,0.05,69.91,83,69.73,0.015
301.63635,1021,0.78,48,47.95,54.21,0.05,69.92,83,69.72,0.015016
301.65137,1021,0.774,48,48.25,54.21,-0.25,69.91,83,69.71,0.015
301.66638,1021,0.78,48,48.25,54.2,-0.25,69.89,83,69.7,0.015016
301.6814,1021,0.774,48,48.39,54.19,-0.39,69.87,83,69.69,0.015036
301.69641,1021,0.78,48,48.54,54.18,-0.54,69.85,83,69.69,0.015008
301.71143,1021,0.78,48,48.1,54.17,-0.1,69.84,83,69.68,0.015004
301.72644,1021,0.774,48,48.25,54.16,-0.25,69.83,83,69.68,0.015008
301.74142,1021,0.78,48,48.39,54.15,-0.39,69.81,82,69.67,0.015
301.75644,1021,0.774,48,48.54,54.14,-0.54,69.79,82,69.67,0.015004
301.77145,1021,0.78,48,48.54,54.13,-0.54,69.76,82,69.67,0.014996
301.78647,1021,0.78,48,47.8,54.12,0.2,69.77,82,69.66,0.01502
301.80148,1021,0.774,48,47.8,54.11,0.2,69.78,82,69.66,0.015008
301.81647,1021,0.78,48,48.25,54.1,-0.25,69.77,82,69.66,0.015004
301.83148,1021,0.774,48,47.95,54.09,0.05,69.77,82,69.66,0.015024
301.8465,1021,0.78,48,48.54,54.09,-0.54,69.74,82,69.65,0.015012
301.86151,1021,0.78,48,47.95,54.08,0.05,69.75,82,69.65,0.015
301.87656,1021,0.774,48,47.66,54.07,0.34,69.76,82,69.65,0.01502
301.89154,1021,0.78,48,47.66,54.07,0.34,69.78,82,69.65,0.015016
301.90652,1021,0.774,48,47.95,54.06,0.05,69.78,82,69.65,0.014992
301.92154,1021,0.78,48,48.1,54.06,-0.1,69.78,82,69.65,0.015008
301.93655,1021,0.78,48,47.66,54.05,0.34,69.79,82,69.65,0.015008
301.95154,1021,0.774,48,47.8,54.05,0.2,69.8,82,69.65,0.014996
301.96655,1021,0.78,48,47.8,54.04,0.2,69.81,82,69.65,0.015024
301.98157,1021,0.774,48,48.54,54.04,-0.54,69.79,82,69.65,0.015008
301.99661,1021,0.78,48,48.25,54.04,-0.25,69.77,82,69.65,0.015016
302.0116,1021,0.78,48,47.51,54.03,0.49,69.8,82,69.65,0.014992
302.02658,1021,0.774,48,47.8,54.03,0.2,69.81,82,69.65,0.015004
302.0416,1021,0.78,48,47.8,54.03,0.2,69.82,82,69.65,0.015
