
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0806, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0998, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0732, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0251, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0209, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0686, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0991, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0843, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0378, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0026, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0111, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0555, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0948, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0928, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0512, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0085, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0041, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0421, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0873, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0981, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0646, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0176, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0005, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0290, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0769, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0770, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0290, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0005, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0175, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0645, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0981, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0873, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0420, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0041, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0086, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0511, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0927, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0949, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0556, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0112, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0026, omega=2.51, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0378, omega=2.51, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0843, omega=2.51, updateTime=0.00100
     2.512    -0.7005     -10.48
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0727, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0575, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0052, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0153, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0737, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0992, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0562, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0046, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0162, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0748, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0989, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0551, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0042, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0170, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0757, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0987, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0539, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0037, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0180, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0768, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0984, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0526, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0032, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0189, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0779, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0980, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0513, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0028, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0198, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0788, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0977, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0504, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0025, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0207, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0797, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0974, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0493, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0022, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0215, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0804, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0970, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0483, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0019, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0224, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0813, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0967, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0471, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0016, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0233, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0822, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0963, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0460, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0013, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0244, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0831, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0958, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0449, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0011, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0252, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0838, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0954, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0438, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0009, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0262, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0846, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0949, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0427, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0007, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0272, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0854, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0944, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0416, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0005, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0283, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0863, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0938, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0403, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0294, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0871, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0932, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0393, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0002, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0303, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0878, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0927, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0382, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0313, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0885, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0921, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0371, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0324, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0892, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0915, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0360, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0336, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0900, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0908, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0348, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0346, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0906, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0901, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0338, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0357, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0913, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0894, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0327, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0367, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0919, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0888, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0317, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0378, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0925, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0880, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0307, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0002, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0389, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0930, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0873, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0297, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0400, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0936, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0866, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0287, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0004, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0410, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0941, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0858, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0277, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0006, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0421, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0946, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0850, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0267, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0008, omega=3.16, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0434, omega=3.16, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0951, omega=3.16, updateTime=0.00100
     3.162    -0.8422     -13.58
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0960, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0691, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0035, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0326, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0972, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0658, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0023, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0359, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0982, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0625, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0014, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0392, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0990, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0591, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0007, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0427, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0996, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0558, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0002, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0459, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0999, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0523, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0494, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.1000, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0489, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0529, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0999, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0454, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0562, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0995, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0421, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0008, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0596, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0989, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0387, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0015, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0630, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0981, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0353, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0025, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0663, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0970, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0320, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0037, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0696, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0957, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0288, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0051, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0727, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0941, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0257, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0067, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0758, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0924, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0228, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0086, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0787, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0904, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0199, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0106, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0813, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0884, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0174, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0127, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0839, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0861, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0148, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0151, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0864, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0836, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0124, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0177, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0887, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0810, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0102, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0204, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0908, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0782, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0082, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0233, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0927, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0752, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0064, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0263, omega=3.98, updateTime=0.00100
