time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
142.2478,31,0.728,23.13,13.22,16.79,9.92,20.84,22,31.16,0.015024
142.26283,31,0.722,23.13,12.92,16.76,10.21,21.21,22,31.14,0.01502
142.27783,31,0.717,23.09,12.77,16.73,10.32,21.58,22,31.13,0.015004
142.29286,31,0.722,23.09,13.22,16.7,9.88,21.94,22,31.12,0.015024
142.30786,31,0.722,23.09,13.07,16.67,10.02,22.3,22,31.11,0.014996
142.32285,31,0.722,23.09,12.77,16.64,10.32,22.67,22,31.1,0.014992
142.33786,31,0.722,23.09,13.22,16.61,9.88,23.02,22,31.09,0.015016
142.35287,31,0.722,23.09,12.47,16.58,10.62,23.41,22,31.09,0.01502
142.36787,31,0.722,23.1,12.77,16.55,10.32,23.78,22,31.08,0.014992
142.38287,31,0.722,23.1,12.62,16.52,10.47,24.16,22,31.08,0.015004
142.3979,31,0.722,23.1,12.47,16.5,10.62,24.54,22,31.07,0.015024
142.4129,31,0.722,23.1,13.07,16.47,10.03,24.9,22,31.07,0.015
142.42792,31,0.722,23.1,12.77,16.44,10.33,25.27,22,31.07,0.015012
142.44292,31,0.722,23.1,12.62,16.41,10.47,25.65,22,31.06,0.014992
142.45792,31,0.722,23.1,12.33,16.38,10.77,26.04,21,31.06,0.015004
142.47292,31,0.722,23.1,12.47,16.36,10.62,26.42,21,31.06,0.015
142.48792,31,0.722,23.1,12.92,16.33,10.18,26.79,21,31.06,0.015004
142.50293,31,0.722,23.1,12.92,16.31,10.18,27.15,21,31.06,0.015008
142.51791,31,0.728,23.13,12.33,16.28,10.81,27.54,21,31.06,0.014996
142.53293,31,0.717,23.09,12.47,16.26,10.62,27.92,21,31.06,0.015
142.54791,31,0.722,23.09,12.33,16.23,10.77,28.31,21,31.05,0.015
142.56293,31,0.722,23.09,12.77,16.21,10.32,28.68,21,31.05,0.015004
142.57793,31,0.722,23.1,12.18,16.19,10.92,29.08,21,31.05,0.014996
142.59294,31,0.722,23.1,12.47,16.16,10.62,29.46,21,31.05,0.01502
142.60794,31,0.717,23.06,12.33,16.14,10.73,29.85,21,31.05,0.015
142.62294,31,0.722,23.07,12.33,16.12,10.74,30.23,21,31.05,0.015008
142.63797,31,0.722,23.07,12.92,16.1,10.15,30.6,21,31.05,0.015016
142.65295,31,0.722,23.07,12.18,16.08,10.9,30.99,21,31.05,0.015
142.66798,31,0.722,23.08,12.77,16.06,10.31,31.36,21,31.05,0.01502
142.68297,31,0.717,23.05,12.62,16.04,10.42,31.74,21,31.05,0.014996
142.69798,31,0.722,23.05,12.47,16.03,10.58,32.12,21,31.05,0.015
142.713,31,0.722,23.06,12.03,16.01,11.03,32.52,21,31.05,0.015012
142.72801,31,0.722,23.06,12.18,15.99,10.89,32.91,21,31.05,0.01502
142.74301,31,0.722,23.07,12.77,15.97,10.3,33.28,21,31.05,0.014996
142.75801,31,0.722,23.07,12.03,15.96,11.04,33.68,21,31.05,0.015012
142.77303,31,0.722,23.08,12.47,15.94,10.6,34.06,21,31.05,0.015
142.78802,31,0.722,23.08,11.73,15.93,11.35,34.47,21,31.05,0.015016
142.80304,31,0.722,23.08,12.33,15.91,10.76,34.85,21,31.05,0.014996
142.81805,31,0.722,23.09,12.33,15.9,10.76,35.24,21,31.05,0.015008
142.83304,31,0.722,23.09,12.33,15.88,10.76,35.63,21,31.05,0.015004
142.84807,31,0.722,23.09,12.18,15.87,10.91,36.02,21,31.05,0.015024
142.86307,31,0.722,23.09,12.03,15.85,11.06,36.42,21,31.05,0.015004
142.8781,31,0.722,23.09,12.62,15.84,10.47,36.8,21,31.05,0.015024
142.89311,31,0.722,23.09,11.88,15.83,11.21,37.2,21,31.05,0.015016
142.90811,31,0.722,23.09,12.47,15.82,10.62,37.58,21,30.95,0.014996
142.92311,31,0.722,23.09,12.33,15.8,10.77,37.97,21,30.77,0.015004
142.93811,31,0.722,23.09,12.33,15.79,10.77,38.36,21,30.62,0.014992
142.95311,31,0.722,23.1,12.18,15.78,10.92,38.75,21,30.49,0.015004
142.96812,31,0.722,23.1,12.18,15.76,10.92,39.15,21,30.37,0.01502
142.98312,31,0.722,23.1,12.18,15.74,10.92,39.54,21,30.27,0.014996
142.99812,31,0.722,23.1,12.18,15.72,10.92,39.93,21,30.19,0.015
143.01314,31,0.722,23.1,12.62,15.7,10.47,40.31,21,30.12,0.015008
143.02814,31,0.722,23.1,11.88,15.68,11.22,40.71,21,30.05,0.015012
143.04317,31,0.722,23.1,12.47,15.66,10.62,41.1,21,30,0.015016
143.05817,31,0.722,23.1,11.73,15.63,11.36,41.51,21,29.95,0.014996
143.07315,31,0.722,23.1,12.33,15.61,10.77,41.89,21,29.91,0.015004
143.08818,31,0.722,23.1,12.18,15.58,10.92,42.29,21,29.88,0.01502
143.10318,31,0.722,23.1,12.33,15.55,10.77,42.67,21,29.85,0.015004
143.11818,31,0.722,23.1,12.18,15.52,10.92,43.07,21,29.82,0.014992
143.13318,31,0.722,23.1,12.18,15.49,10.92,43.46,21,29.8,0.015004
143.14821,31,0.722,23.1,12.03,15.46,11.07,43.86,21,29.78,0.015024
143.16322,31,0.728,23.13,12.03,15.43,11.1,44.26,21,29.77,0.015008
143.17822,31,0.722,23.13,11.88,15.4,11.25,44.67,21,29.75,0.015016
143.19324,31,0.722,23.13,11.88,15.37,11.24,45.07,21,29.74,0.015008
143.20822,31,0.722,23.12,11.73,15.34,11.39,45.48,21,29.73,0.014992
143.22324,31,0.722,23.12,11.73,15.3,11.39,45.89,21,29.72,0.015008
143.23825,31,0.722,23.12,11.73,15.27,11.38,46.3,21,29.71,0.015024
143.25327,31,0.722,23.11,11.58,15.24,11.53,46.72,21,29.71,0.015
143.26826,31,0.722,23.11,11.58,15.21,11.53,47.13,21,29.7,0.015016
143.28326,31,0.722,23.11,11.73,15.18,11.38,47.54,21,29.7,0.014992
143.29828,31,0.722,23.11,11.73,15.15,11.38,47.95,21,29.69,0.015008
143.31328,31,0.722,23.11,11.73,15.12,11.37,48.36,21,29.69,0.015012
143.32829,31,0.717,23.07,12.03,15.09,11.04,48.76,21,29.69,0.014996
143.34329,31,0.722,23.07,11.58,15.06,11.49,49.17,21,29.68,0.01502
143.35832,31,0.722,23.08,11.73,15.04,11.34,49.58,21,29.68,0.015012
143.37332,31,0.722,23.08,11.58,15.01,11.5,49.99,21,29.68,0.015008
143.38835,31,0.722,23.08,11.58,14.98,11.5,50.41,20,29.68,0.015024
143.40337,31,0.722,23.09,11.44,14.95,11.65,50.83,20,29.68,0.015008
143.41837,31,0.722,23.09,11.58,14.93,11.5,51.24,20,29.67,0.015008
143.43338,31,0.722,23.09,11.58,14.9,11.5,51.66,20,29.67,0.01502
143.44838,31,0.722,23.09,11.58,14.88,11.51,52.07,20,29.67,0.015008
143.46339,31,0.722,23.09,11.44,14.86,11.66,52.49,20,29.67,0.015008
143.47841,31,0.722,23.09,11.58,14.83,11.51,52.91,20,29.67,0.01502
143.49344,31,0.722,23.09,11.58,14.81,11.51,53.32,20,29.67,0.01502
143.50845,31,0.722,23.09,11.73,14.79,11.36,53.73,20,29.67,0.015016
143.52347,31,0.722,23.09,11.58,14.76,11.51,54.15,20,29.67,0.01502
143.5385,31,0.722,23.1,11.58,14.74,11.51,54.56,20,29.67,0.015016
143.55348,31,0.722,23.1,11.58,14.72,11.51,54.98,20,29.67,0.014992
143.56851,31,0.717,23.06,11.58,14.7,11.48,55.39,20,29.67,0.015024
143.58353,31,0.722,23.07,11.44,14.68,11.63,55.81,20,29.67,0.015016
143.59854,31,0.722,23.07,11.58,14.66,11.49,56.22,20,29.67,0.01502
143.61354,31,0.722,23.07,11.58,14.65,11.49,56.64,20,29.67,0.014992
143.62854,31,0.722,23.08,11.58,14.63,11.49,57.05,20,29.67,0.015016
143.64357,31,0.722,23.08,11.73,14.61,11.35,57.46,20,29.67,0.015012
143.65857,31,0.722,23.08,11.29,14.59,11.8,57.88,20,29.67,0.015012
143.67357,31,0.722,23.09,11.73,14.58,11.35,58.29,20,29.67,0.014992
143.68857,31,0.722,23.09,11.44,14.56,11.65,58.71,20,29.67,0.015
143.70357,31,0.722,23.09,11.88,14.55,11.21,59.12,20,29.67,0.015004
143.7186,31,0.722,23.09,11.29,14.53,11.8,59.54,20,29.67,0.015012
143.73358,31,0.722,23.09,11.88,14.52,11.21,59.94,20,29.67,0.014996
143.74858,31,0.722,23.09,11.29,14.5,11.81,60.37,20,29.67,0.014992
143.76357,31,0.722,23.09,11.88,14.49,11.21,60.77,20,29.67,0.015
143.77858,31,0.722,23.09,11.44,14.47,11.66,61.19,20,29.67,0.015008
143.79359,31,0.722,23.1,12.03,14.46,11.07,61.59,20,29.67,0.01502
143.80859,31,0.722,23.1,11.29,14.45,11.81,62.02,20,29.67,0.014992
143.82361,31,0.717,23.06,12.03,14.44,11.03,62.41,20,29.67,0.015024
143.83862,31,0.722,23.07,11.44,14.42,11.63,62.83,20,29.67,0.015004
143.85362,31,0.722,23.07,11.58,14.41,11.49,63.25,20,29.56,0.014992
143.86861,31,0.722,23.07,11.44,14.4,11.64,63.66,20,29.37,0.015004
143.88364,31,0.722,23.08,11.73,14.39,11.35,64.07,20,29.21,0.015012
143.89864,31,0.722,23.08,11.58,14.37,11.5,64.49,20,29.07,0.015012
143.91364,31,0.722,23.08,11.73,14.36,11.35,64.9,20,28.95,0.014992
143.92863,31,0.722,23.09,11.58,14.34,11.5,65.31,20,28.85,0.015012
143.94365,31,0.722,23.09,11.73,14.32,11.35,65.72,20,28.76,0.015
143.95863,31,0.722,23.09,11.73,14.3,11.36,66.13,20,28.69,0.014992
143.97365,31,0.722,23.09,11.73,14.28,11.36,66.54,20,28.62,0.015008
143.98866,31,0.722,23.09,11.73,14.26,11.36,66.95,20,28.56,0.015008
144.00365,31,0.722,23.09,10.99,14.23,12.1,67.38,20,28.51,0.015004
144.01868,31,0.722,23.09,12.03,14.2,11.06,67.78,20,28.47,0.01502
144.03368,31,0.722,23.09,11.29,14.17,11.81,68.21,20,28.44,0.015008
144.04869,31,0.722,23.09,11.88,14.15,11.21,68.61,20,28.41,0.015004
144.06367,31,0.722,23.1,11.29,14.12,11.81,69.03,20,28.38,0.014992
144.07869,31,0.722,23.1,11.44,14.08,11.66,69.45,20,28.36,0.015008
144.09369,31,0.722,23.1,11.29,14.05,11.81,69.88,20,28.34,0.015016
144.10872,31,0.722,23.1,11.44,14.02,11.66,70.3,20,28.32,0.015016
144.12375,31,0.722,23.1,11.44,13.99,11.66,70.72,20,28.3,0.01502
144.13875,31,0.722,23.1,10.99,13.96,12.11,71.16,20,28.29,0.015004
144.15376,31,0.722,23.1,11.73,13.93,11.36,71.57,20,28.28,0.015012
144.16875,31,0.722,23.1,11.14,13.89,11.96,72,20,28.27,0.014996
144.18376,31,0.722,23.1,11.29,13.86,11.81,72.42,20,28.26,0.015008
144.19878,31,0.722,23.1,11.29,13.83,11.81,72.85,20,28.26,0.01502
144.21379,31,0.722,23.1,10.84,13.8,12.26,73.29,20,28.25,0.01502
144.22881,31,0.722,23.1,11.58,13.77,11.51,73.7,20,28.24,0.015008
144.2438,31,0.722,23.1,11.14,13.74,11.96,74.13,20,28.24,0.014996
144.25882,31,0.722,23.1,10.99,13.71,12.11,74.57,20,28.24,0.015004
144.2738,31,0.722,23.1,11.14,13.68,11.96,75,20,28.23,0.015004
144.2888,31,0.722,23.1,10.84,13.65,12.26,75.44,20,28.23,0.014992
144.30382,31,0.722,23.1,11.58,13.62,11.51,75.86,20,28.23,0.015016
144.31882,31,0.722,23.1,11.14,13.59,11.96,76.29,20,28.23,0.014996
144.33382,31,0.722,23.1,11.14,13.56,11.96,76.72,20,28.22,0.015016
144.34883,31,0.717,23.06,11.44,13.53,11.63,77.14,20,28.22,0.015
144.36385,31,0.728,23.1,10.99,13.51,12.11,77.57,20,28.22,0.015004
144.37883,31,0.722,23.1,11.14,13.48,11.96,78,20,28.22,0.014992
144.39383,31,0.722,23.1,11.29,13.46,11.81,78.43,20,28.22,0.015004
144.40883,31,0.722,23.1,10.69,13.43,12.41,78.88,20,28.22,0.014992
144.42384,31,0.722,23.1,11.58,13.41,11.52,79.29,20,28.22,0.015008
144.43883,31,0.722,23.1,10.99,13.38,12.11,79.73,20,28.22,0.014996
144.45383,31,0.722,23.1,10.55,13.36,12.56,80.18,20,28.22,0.015
144.46884,31,0.722,23.1,11.44,13.34,11.66,80.6,20,28.22,0.015016
144.48387,31,0.722,23.1,11.14,13.32,11.96,81.03,20,28.22,0.015028
144.4989,31,0.722,23.1,11.14,13.29,11.96,81.46,20,28.22,0.01502
144.51389,31,0.722,23.1,11.29,13.27,11.81,81.89,20,28.21,0.015004
144.5289,31,0.722,23.1,10.69,13.25,12.41,82.33,20,28.21,0.014996
144.5439,31,0.722,23.1,10.99,13.23,12.11,82.77,20,28.21,0.015012
144.55893,31,0.728,23.14,11.14,13.21,12,83.2,20,28.21,0.01502
144.57391,31,0.722,23.13,10.69,13.2,12.44,83.65,20,28.21,0.015
144.58891,31,0.722,23.13,10.99,13.18,12.13,84.09,20,28.21,0.014992
144.60394,31,0.722,23.12,10.99,13.16,12.13,84.52,20,28.21,0.01502
144.61894,31,0.722,23.12,10.55,13.14,12.57,84.98,20,28.21,0.015008
144.63396,31,0.722,23.12,10.69,13.13,12.42,85.42,20,28.21,0.015012
144.64896,31,0.722,23.11,10.84,13.11,12.27,85.87,20,28.21,0.015008
144.66397,31,0.722,23.11,10.55,13.09,12.57,86.32,20,28.21,0.015004
144.67897,31,0.722,23.11,10.69,13.08,12.42,86.77,20,28.21,0.015004
144.69397,31,0.717,23.07,10.84,13.06,12.23,87.21,20,28.21,0.014996
144.70898,31,0.722,23.08,10.4,13.05,12.68,87.66,20,28.21,0.015016
144.724,31,0.717,23.04,10.55,13.04,12.5,88.11,20,28.21,0.015016
144.73901,31,0.722,23.05,10.69,13.02,12.36,88.56,20,28.21,0.015016
144.75401,31,0.722,23.06,10.25,13.01,12.81,89.02,20,28.21,0.015008
144.76903,31,0.717,23.03,10.55,13,12.48,89.47,20,28.21,0.015008
144.78403,31,0.722,23.04,10.84,12.98,12.2,89.91,20,28.21,0.014992
144.79904,31,0.722,23.05,10.4,12.97,12.65,90.36,20,28.21,0.015016
144.81404,31,0.722,23.05,10.55,12.96,12.51,90.81,20,28.21,0.015012
144.82906,31,0.722,23.06,10.84,12.95,12.22,91.25,20,28.21,0.015
144.84407,31,0.722,23.07,10.4,12.94,12.67,91.71,20,28.21,0.015004
144.85905,31,0.717,23.03,10.69,12.93,12.34,92.16,20,28.21,0.015004
144.87408,31,0.722,23.04,10.84,12.92,12.2,92.59,20,28.21,0.015016
144.88908,31,0.722,23.05,10.1,12.91,12.95,93.06,20,28.21,0.015012
144.90408,31,0.717,23.02,10.55,12.9,12.48,93.51,20,28.21,0.014996
144.9191,31,0.722,23.03,10.69,12.89,12.34,93.96,20,28.21,0.015016
144.9341,31,0.722,23.04,10.25,12.88,12.79,94.42,20,28.21,0.014992
144.94908,31,0.717,23.01,10.55,12.87,12.47,94.86,20,28.21,0.014996
144.96408,31,0.722,23.03,10.69,12.86,12.33,95.31,20,28.21,0.014996
144.97911,31,0.722,23.04,10.25,12.85,12.79,95.77,20,28.21,0.015024
144.99413,31,0.717,23.01,10.55,12.85,12.46,96.22,20,28.21,0.01502
145.00916,31,0.722,23.02,10.25,12.84,12.77,96.68,20,28.21,0.015016
145.02415,31,0.722,23.03,9.8,12.83,13.23,97.16,20,28.21,0.015016
145.03917,31,0.717,23.01,10.55,12.82,12.46,97.6,20,28.21,0.015016
145.0542,31,0.722,23.02,10.69,12.81,12.33,98.05,20,28.21,0.015012
145.0692,31,0.722,23.03,10.25,12.81,12.78,98.51,20,28.21,0.015016
145.08423,31,0.722,23.04,10.55,12.8,12.49,98.96,20,28.21,0.01502
145.09921,31,0.722,23.05,10.55,12.79,12.5,99.41,20,28.21,0.014992
145.11421,31,0.722,23.06,10.1,12.79,12.95,99.88,20,28.21,0.014996
145.12921,31,0.722,23.06,10.55,12.78,12.52,100,20,28.21,0.015
145.14423,31,0.722,23.07,10.69,12.78,12.37,100,20,28.21,0.015008
145.15921,31,0.722,23.07,10.25,12.77,12.82,100,20,28.21,0.014996
145.17422,31,0.722,23.08,10.4,12.76,12.68,100,20,28.21,0.015008
145.18921,31,0.722,23.08,10.99,12.76,12.09,100,20,28.21,0.015
145.20422,31,0.722,23.08,10.25,12.75,12.83,100,20,28.21,0.014992
145.21922,31,0.717,23.05,10.69,12.75,12.35,100,20,28.21,0.015004
145.23422,31,0.717,23.02,10.69,12.74,12.33,100,20,28.21,0.015008
145.24922,31,0.722,23.03,10.55,12.74,12.48,100,20,28.21,0.014996
145.26424,31,0.717,23,10.69,12.73,12.31,100,20,28.21,0.015012
145.27924,31,0.728,23.05,10.84,12.73,12.21,100,20,28.21,0.015
145.29425,31,0.722,23.06,10.25,12.72,12.81,100,20,28.21,0.015024
145.30925,31,0.717,23.03,10.55,12.72,12.48,100,20,28.21,0.014992
145.32425,31,0.722,23.04,11.14,12.72,11.9,100,20,28.21,0.015004
145.33926,31,0.722,23.05,10.69,12.71,12.35,100,20,28.21,0.015008
145.35425,31,0.722,23.05,10.69,12.71,12.36,100,20,28.21,0.014996
145.36928,31,0.722,23.06,10.84,12.7,12.22,100,20,28.21,0.015012
145.38428,31,0.717,23.03,10.55,12.7,12.48,100,20,28.21,0.015004
145.39928,31,0.722,23.04,10.69,12.7,12.35,100,20,28.21,0.015004
145.41431,31,0.722,23.05,10.99,12.69,12.06,100,20,28.21,0.015016
145.42929,31,0.722,23.06,10.69,12.69,12.36,100,20,28.21,0.015004
145.44431,31,0.717,23.03,10.25,12.69,12.78,100,20,28.21,0.015008
145.45932,31,0.717,23,10.99,12.68,12.01,100,20,28.21,0.015012
145.47433,31,0.722,23.01,10.55,12.68,12.47,100,20,28.21,0.015008
145.48933,31,0.722,23.03,10.1,12.68,12.93,100,20,28.21,0.014996
145.50433,31,0.717,23,11.14,12.67,11.86,100,20,28.21,0.015008
145.51933,31,0.722,23.01,10.69,12.67,12.32,100,20,28.21,0.015
145.53433,31,0.722,23.03,10.1,12.67,12.93,100,20,28.21,0.015008
145.54935,31,0.722,23.04,10.99,12.67,12.05,100,20,28.21,0.015
145.56433,31,0.717,23.01,10.4,12.66,12.61,100,20,28.21,0.014996
145.57935,31,0.722,23.02,10.25,12.66,12.77,100,20,28.21,0.015004
145.59435,31,0.722,23.03,11.14,12.66,11.89,100,20,28.21,0.015012
145.60936,31,0.722,23.04,10.69,12.66,12.35,100,20,28.21,0.015004
145.62436,31,0.722,23.05,10.4,12.65,12.65,100,20,28.21,0.015
145.63937,31,0.722,23.06,10.4,12.65,12.66,100,20,28.21,0.015016
145.65439,31,0.722,23.06,10.55,12.65,12.52,100,20,28.21,0.015016
145.66939,31,0.722,23.07,9.95,12.65,13.12,100,20,28.21,0.015008
145.68439,31,0.722,23.07,10.4,12.64,12.67,100,20,28.21,0.014992
145.6994,31,0.722,23.08,10.69,12.64,12.38,100,20,28.21,0.015016
145.71442,31,0.722,23.08,10.4,12.64,12.68,100,20,28.21,0.015008
145.72943,31,0.722,23.08,10.4,12.64,12.68,100,20,28.21,0.015016
145.74445,31,0.722,23.08,10.55,12.64,12.54,100,20,28.21,0.015012
145.75946,31,0.722,23.09,10.25,12.64,12.84,100,20,28.21,0.015008
145.77446,31,0.722,23.09,10.55,12.63,12.54,100,20,28.21,0.01502
145.78949,31,0.722,23.09,10.55,12.63,12.54,100,20,28.21,0.01502
145.8045,31,0.722,23.09,10.55,12.63,12.55,100,20,28.21,0.015016
145.81952,31,0.722,23.09,10.55,12.63,12.55,100,20,28.21,0.015008
145.83453,31,0.722,23.09,10.69,12.63,12.4,100,20,28.21,0.01502
145.84955,31,0.722,23.09,10.4,12.63,12.7,100,20,28.21,0.015016
145.86458,31,0.722,23.09,10.55,12.62,12.55,100,20,28.21,0.01502
145.87958,31,0.722,23.1,10.84,12.62,12.25,100,20,28.21,0.015016
145.89459,31,0.722,23.1,10.4,12.62,12.7,100,20,28.21,0.015012
145.90962,31,0.722,23.1,10.1,12.62,13,100,20,28.21,0.01502
145.92462,31,0.717,23.06,10.84,12.62,12.22,100,20,28.21,0.015008
145.93964,31,0.722,23.07,10.55,12.62,12.52,100,20,28.21,0.015012
145.95465,31,0.722,23.07,10.1,12.62,12.97,100,20,28.21,0.015016
145.96967,31,0.722,23.07,10.69,12.62,12.38,100,20,28.21,0.015012
145.98468,31,0.728,23.11,10.55,12.61,12.57,100,20,28.21,0.01502
145.99969,31,0.722,23.11,10.1,12.61,13.01,100,20,28.21,0.015012
146.01469,31,0.722,23.11,10.4,12.61,12.71,100,20,28.21,0.014996
146.02969,31,0.722,23.11,10.25,12.61,12.86,100,20,28.21,0.015008
146.04471,31,0.722,23.11,10.25,12.61,12.86,100,20,28.21,0.015012
146.05971,31,0.717,23.07,10.4,12.61,12.67,100,20,28.21,0.015
146.07474,31,0.722,23.07,10.4,12.61,12.68,100,20,28.21,0.015024
146.08975,31,0.722,23.08,10.25,12.61,12.83,100,20,28.21,0.015016
146.10477,31,0.722,23.08,10.55,12.61,12.53,100,20,28.21,0.015008
146.11977,31,0.722,23.08,10.84,12.61,12.24,100,20,28.21,0.015
146.13475,31,0.722,23.09,10.25,12.6,12.84,100,20,28.21,0.014992
146.14977,31,0.722,23.09,10.55,12.6,12.54,100,20,28.21,0.015012
146.16476,31,0.722,23.09,10.69,12.6,12.39,100,20,28.21,0.015008
146.17979,31,0.722,23.09,10.55,12.6,12.54,100,20,28.21,0.015024
146.19479,31,0.722,23.09,10.69,12.6,12.4,100,20,28.21,0.015
146.20979,31,0.722,23.09,10.99,12.6,12.1,100,20,28.21,0.014996
146.22482,31,0.722,23.09,10.69,12.6,12.4,100,20,28.21,0.015024
146.23982,31,0.717,23.06,10.69,12.6,12.36,100,20,28.21,0.015012
146.25485,31,0.722,23.06,10.84,12.6,12.22,100,20,28.21,0.015016
146.26985,31,0.722,23.07,10.25,12.6,12.82,100,20,28.21,0.01502
146.28488,31,0.722,23.07,10.1,12.6,12.97,100,20,28.21,0.015016
146.29988,31,0.722,23.08,10.99,12.6,12.09,100,20,28.21,0.015012
146.31488,31,0.722,23.08,10.69,12.6,12.39,100,20,28.21,0.014992
146.3299,31,0.722,23.08,10.1,12.6,12.98,100,20,28.21,0.015012
146.34491,31,0.722,23.08,10.99,12.6,12.09,100,20,28.21,0.015012
146.35992,31,0.722,23.09,10.55,12.6,12.54,100,20,28.21,0.015016
146.37494,31,0.722,23.09,10.4,12.59,12.69,100,20,28.21,0.01502
146.38995,31,0.722,23.09,10.99,12.59,12.1,100,20,28.21,0.015008
146.40497,31,0.722,23.09,10.25,12.59,12.84,100,20,28.21,0.015024
146.41998,31,0.722,23.09,10.1,12.59,12.99,100,20,28.21,0.015008
146.43501,31,0.722,23.09,10.99,12.59,12.1,100,20,28.21,0.015016
146.45,31,0.722,23.09,10.4,12.59,12.7,100,20,28.21,0.014996
146.465,31,0.722,23.09,10.25,12.59,12.85,100,20,28.21,0.015
146.48,31,0.722,23.1,11.14,12.59,11.96,100,20,28.21,0.015012
146.49504,31,0.722,23.1,10.4,12.59,12.7,100,20,28.21,0.015032
146.51004,31,0.722,23.1,9.95,12.59,13.14,100,20,28.21,0.015
146.52505,31,0.722,23.1,10.99,12.59,12.11,100,20,28.21,0.015012
146.54007,31,0.722,23.1,10.55,12.59,12.55,100,20,28.21,0.01502
146.55508,31,0.722,23.1,10.1,12.59,13,100,20,28.21,0.015016
146.5701,31,0.722,23.1,11.14,12.59,11.96,100,20,28.21,0.015008
146.58511,31,0.722,23.1,10.4,12.59,12.7,100,20,28.21,0.015024
146.60013,31,0.722,23.1,10.25,12.59,12.85,100,20,28.21,0.015008
146.61514,31,0.722,23.1,10.69,12.59,12.4,100,20,28.21,0.015016
146.63014,31,0.722,23.1,10.55,12.59,12.55,100,20,28.21,0.015
146.64516,31,0.722,23.1,10.1,12.59,13,100,20,28.21,0.015
146.66014,31,0.722,23.1,10.99,12.59,12.11,100,20,28.21,0.015
146.67514,31,0.722,23.1,10.25,12.59,12.85,100,20,28.21,0.014992
146.69014,31,0.722,23.1,9.95,12.59,13.15,100,20,28.21,0.015008
146.70515,31,0.728,23.13,11.14,12.59,11.99,100,20,28.21,0.015
146.72015,31,0.722,23.13,10.4,12.59,12.73,100,20,28.21,0.01502
146.73517,31,0.722,23.13,9.95,12.59,13.17,100,20,28.21,0.015008
146.75018,31,0.722,23.12,10.84,12.59,12.28,100,20,28.21,0.015012
146.76518,31,0.722,23.12,10.4,12.59,12.72,100,20,28.21,0.015008
146.7802,31,0.722,23.12,10.1,12.59,13.01,100,20,28.21,0.015008
146.7952,31,0.722,23.11,10.84,12.58,12.27,100,20,28.21,0.015
146.81021,31,0.722,23.11,10.4,12.58,12.71,100,20,28.21,0.015008
146.82521,31,0.722,23.11,10.1,12.58,13.01,100,20,28.21,0.015
146.84023,31,0.722,23.11,10.99,12.58,12.12,100,20,28.21,0.015008
146.85521,31,0.722,23.11,10.55,12.58,12.56,100,20,28.21,0.015
146.87022,31,0.717,23.07,10.1,12.58,12.97,100,20,28.21,0.015004
146.88524,31,0.728,23.11,11.14,12.58,11.97,100,20,28.21,0.015012
146.90024,31,0.722,23.11,10.1,12.58,13.01,100,20,28.21,0.015004
146.91525,31,0.722,23.11,10.1,12.58,13.01,100,20,28.21,0.015016
146.93025,31,0.722,23.11,10.99,12.58,12.11,100,20,28.21,0.015004
146.94525,31,0.722,23.1,10.55,12.58,12.56,100,20,28.21,0.015
146.96025,31,0.722,23.1,9.95,12.58,13.15,100,20,28.21,0.014992
146.97523,31,0.722,23.1,10.69,12.58,12.41,100,20,28.21,0.014992
146.99025,31,0.722,23.1,10.55,12.58,12.56,100,20,28.21,0.01502
147.00525,31,0.717,23.07,10.25,12.58,12.82,100,20,28.21,0.014992
147.02025,31,0.722,23.07,11.14,12.58,11.93,100,20,28.21,0.015012
147.03526,31,0.722,23.08,10.55,12.58,12.53,100,20,28.21,0.015004
147.05028,31,0.722,23.08,10.1,12.58,12.98,100,20,28.21,0.015008
147.06528,31,0.722,23.08,10.4,12.58,12.68,100,20,28.21,0.015008
147.08029,31,0.722,23.08,10.4,12.58,12.69,100,20,28.21,0.015012
147.09531,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.01502
147.11034,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.01502
147.12535,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015012
147.14037,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.01502
147.15536,31,0.717,23.06,10.55,12.58,12.51,100,20,28.21,0.014992
147.17036,31,0.722,23.06,10.84,12.58,12.22,100,20,28.21,0.015
147.18538,31,0.722,23.07,10.4,12.58,12.67,100,20,28.21,0.015024
147.20039,31,0.717,23.04,10.55,12.58,12.49,100,20,28.21,0.015012
147.21539,31,0.728,23.08,10.69,12.58,12.39,100,20,28.21,0.014996
147.23039,31,0.722,23.08,10.4,12.58,12.69,100,20,28.21,0.015008
147.24541,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015008
147.26042,31,0.722,23.09,10.84,12.58,12.24,100,20,28.21,0.015008
147.27541,31,0.722,23.09,10.1,12.58,12.99,100,20,28.21,0.014996
147.29042,31,0.722,23.09,10.55,12.58,12.54,100,20,28.21,0.015
147.30544,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.01502
147.32045,31,0.722,23.09,10.4,12.58,12.7,100,20,28.21,0.01502
147.33545,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.015
147.35048,31,0.717,23.06,10.69,12.58,12.36,100,20,28.21,0.015024
